Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Congo (Kinshasa),6/7/21,33338,805,,,136,,37.22362369397425,,,,,180,COD,2021/06/07,1,2021-06-07,,
Congo (Kinshasa),6/8/21,33577,817,,,239,,37.49047971601696,,,,,180,COD,2021/06/08,12,2021-06-08,,
Congo (Kinshasa),6/9/21,33956,821,,,379,,37.913653073147444,,,,,180,COD,2021/06/09,4,2021-06-09,,
Congo (Kinshasa),6/10/21,34266,825,,,310,,38.25978431512753,,,,,180,COD,2021/06/10,4,2021-06-10,,
Congo (Kinshasa),6/11/21,34695,831,,,429,,38.738785291932224,,,,,180,COD,2021/06/11,6,2021-06-11,,
Congo (Kinshasa),6/12/21,34949,834,,,254,,39.022389599877194,,,,,180,COD,2021/06/12,3,2021-06-12,,
Congo (Kinshasa),6/13/21,35228,834,,,279,,39.33390771765927,,,,,180,COD,2021/06/13,0,2021-06-13,,
Congo (Kinshasa),6/14/21,35668,846,,,440,,39.8251907707923,,,,,180,COD,2021/06/14,12,2021-06-14,,
Congo (Kinshasa),6/15/21,35918,854,,,250,,40.104328869163325,,,,,180,COD,2021/06/15,8,2021-06-15,,
Congo (Kinshasa),6/16/21,36222,857,,,304,,40.443760796782506,,,,,180,COD,2021/06/16,3,2021-06-16,,
Congo (Kinshasa),6/17/21,36578,866,,,356,,40.84125344886286,,,,,180,COD,2021/06/17,9,2021-06-17,,
Congo (Kinshasa),6/18/21,36957,866,,,379,,41.26442680599335,,,,,180,COD,2021/06/18,0,2021-06-18,,
Congo (Kinshasa),6/19/21,37519,873,,,562,,41.89192925113144,,,,,180,COD,2021/06/19,7,2021-06-19,,
Congo (Kinshasa),6/20/21,37809,879,,,290,,42.215729445241834,,,,,180,COD,2021/06/20,6,2021-06-20,,
Congo (Kinshasa),6/21/21,37926,879,,,117,,42.346366075279484,,,,,180,COD,2021/06/21,0,2021-06-21,,
Costa Rica,5/24/21,304529,3849,,,5310,,5978.056242950197,,,,,188,CRI,2021/05/24,84,2021-05-24,1251900.0,0.0
Costa Rica,5/25/21,306899,3877,,,2370,,6024.580525681208,,,,,188,CRI,2021/05/25,28,2021-05-25,1457802.0,205902.0
Costa Rica,5/26/21,309486,3908,,,2587,,6075.364626704467,,,,,188,CRI,2021/05/26,31,2021-05-26,1457802.0,0.0
Costa Rica,5/27/21,311922,3929,,,2436,,6123.184522372291,,,,,188,CRI,2021/05/27,21,2021-05-27,1457802.0,0.0
Costa Rica,5/28/21,314102,3962,,,2180,,6165.979010285204,,,,,188,CRI,2021/05/28,33,2021-05-28,1457802.0,0.0
Costa Rica,5/31/21,318986,4041,,,4884,,6261.854367609362,,,,,188,CRI,2021/05/31,79,2021-05-31,1457802.0,0.0
Costa Rica,6/1/21,321279,4074,,,2293,,6306.867101914091,,,,,188,CRI,2021/06/01,33,2021-06-01,1457802.0,0.0
Costa Rica,6/2/21,323598,4098,,,2319,,6352.3902291939285,,,,,188,CRI,2021/06/02,24,2021-06-02,1658685.0,200883.0
Costa Rica,6/3/21,325779,4124,,,2181,,6395.204347605884,,,,,188,CRI,2021/06/03,26,2021-06-03,1658685.0,0.0
Costa Rica,6/4/21,327979,4153,,,2200,,6438.391445499649,,,,,188,CRI,2021/06/04,29,2021-06-04,1658685.0,0.0
Costa Rica,6/7/21,331920,4228,,,3941,,6515.755242226617,,,,,188,CRI,2021/06/07,75,2021-06-07,1658685.0,0.0
Costa Rica,6/8/21,333820,4251,,,1900,,6553.053190407596,,,,,188,CRI,2021/06/08,23,2021-06-08,1906177.0,247492.0
Costa Rica,6/9/21,336007,4278,,,2187,,6595.985091813807,,,,,188,CRI,2021/06/09,27,2021-06-09,1906177.0,0.0
Costa Rica,6/10/21,338048,4298,,,2041,,6636.050940359795,,,,,188,CRI,2021/06/10,20,2021-06-10,1906177.0,0.0
Costa Rica,6/11/21,339900,4322,,,1852,,6672.406624586729,,,,,188,CRI,2021/06/11,24,2021-06-11,1906177.0,0.0
Costa Rica,6/14/21,343604,4388,,,3704,,6745.117993040595,,,,,188,CRI,2021/06/14,66,2021-06-14,1906177.0,0.0
Costa Rica,6/15/21,345312,4407,,,1708,,6778.646885405391,,,,,188,CRI,2021/06/15,19,2021-06-15,2150520.0,244343.0
Costa Rica,6/16/21,347157,4437,,,1845,,6814.865156139026,,,,,188,CRI,2021/06/16,30,2021-06-16,2150520.0,0.0
Costa Rica,6/17/21,349026,4459,,,1869,,6851.554558849684,,,,,188,CRI,2021/06/17,22,2021-06-17,2150520.0,0.0
Costa Rica,6/18/21,350630,4473,,,1604,,6883.041879314048,,,,,188,CRI,2021/06/18,14,2021-06-18,2150520.0,0.0
Costa Rica,6/21/21,354095,4530,,,3465,,6951.061558496728,,,,,188,CRI,2021/06/21,57,2021-06-21,2150520.0,0.0
Cote d'Ivoire,5/24/21,47033,298,,,91,,178.30203074310205,,,,,384,CIV,2021/05/24,0,2021-05-24,491146.0,4915.0
Cote d'Ivoire,5/25/21,47036,298,,,3,,178.31340373849312,,,,,384,CIV,2021/05/25,0,2021-05-25,496319.0,5173.0
Cote d'Ivoire,5/26/21,47085,301,,,49,,178.49916266321432,,,,,384,CIV,2021/05/26,3,2021-05-26,496319.0,0.0
Cote d'Ivoire,5/27/21,47146,301,,,61,,178.7304135694999,,,,,384,CIV,2021/05/27,0,2021-05-27,496319.0,0.0
Cote d'Ivoire,5/28/21,47195,301,,,49,,178.9161724942211,,,,,384,CIV,2021/05/28,0,2021-05-28,528084.0,31765.0
Cote d'Ivoire,5/29/21,47233,303,,,38,,179.06023043584162,,,,,384,CIV,2021/05/29,2,2021-05-29,528084.0,0.0
Cote d'Ivoire,5/31/21,47292,305,,,59,,179.28389934519979,,,,,384,CIV,2021/05/31,2,2021-05-31,535748.0,0.0
Cote d'Ivoire,6/1/21,47319,306,,,27,,179.38625630371962,,,,,384,CIV,2021/06/01,1,2021-06-01,543100.0,7352.0
Cote d'Ivoire,6/2/21,47356,306,,,37,,179.52652324687645,,,,,384,CIV,2021/06/02,0,2021-06-02,543663.0,563.0
Cote d'Ivoire,6/3/21,47389,306,,,33,,179.65162619617848,,,,,384,CIV,2021/06/03,0,2021-06-03,567488.0,23825.0
Cote d'Ivoire,6/4/21,47435,306,,,46,,179.82601212550858,,,,,384,CIV,2021/06/04,0,2021-06-04,567488.0,0.0
Cote d'Ivoire,6/5/21,47476,306,,,41,,179.98144306252019,,,,,384,CIV,2021/06/05,0,2021-06-05,567488.0,0.0
Cote d'Ivoire,6/6/21,47490,306,,,14,,180.03451704101198,,,,,384,CIV,2021/06/06,0,2021-06-06,593683.0,26195.0
Cote d'Ivoire,6/7/21,47493,306,,,3,,180.04589003640305,,,,,384,CIV,2021/06/07,0,2021-06-07,593683.0,0.0
Cote d'Ivoire,6/8/21,47511,306,,,18,,180.11412800874962,,,,,384,CIV,2021/06/08,0,2021-06-08,606907.0,13224.0
Cote d'Ivoire,6/9/21,47547,306,,,36,,180.25060395344275,,,,,384,CIV,2021/06/09,0,2021-06-09,644253.0,37346.0
Cote d'Ivoire,6/10/21,47605,306,,,58,,180.47048186433722,,,,,384,CIV,2021/06/10,0,2021-06-10,644253.0,0.0
Cote d'Ivoire,6/11/21,47638,306,,,33,,180.59558481363925,,,,,384,CIV,2021/06/11,0,2021-06-11,662848.0,18595.0
Cote d'Ivoire,6/12/21,47662,306,,,24,,180.686568776768,,,,,384,CIV,2021/06/12,0,2021-06-12,662848.0,0.0
Cote d'Ivoire,6/14/21,47760,306,,,98,,181.05808662621038,,,,,384,CIV,2021/06/14,0,2021-06-14,694950.0,2427.0
Cote d'Ivoire,6/15/21,47909,306,,,149,,181.62294539730138,,,,,384,CIV,2021/06/15,0,2021-06-15,708503.0,13553.0
Cote d'Ivoire,6/16/21,47933,306,,,24,,181.71392936043011,,,,,384,CIV,2021/06/16,0,2021-06-16,708503.0,0.0
Cote d'Ivoire,6/17/21,47973,306,,,40,,181.86556929897804,,,,,384,CIV,2021/06/17,0,2021-06-17,708503.0,0.0
Cote d'Ivoire,6/19/21,48031,307,,,58,,182.0854472098725,,,,,384,CIV,2021/06/19,1,2021-06-19,708503.0,0.0
Cote d'Ivoire,6/20/21,48044,308,,,13,,182.13473018990058,,,,,384,CIV,2021/06/20,1,2021-06-20,722073.0,13570.0
Cote d'Ivoire,6/21/21,48047,308,,,3,,182.14610318529168,,,,,384,CIV,2021/06/21,0,2021-06-21,725916.0,3843.0
Croatia,5/24/21,354060,7929,,,74,,8624.528289017915,,,,,191,HRV,2021/05/24,26,2021-05-24,1605287.0,23995.0
Croatia,5/25/21,354383,7950,,,323,,8632.396228455731,,,,,191,HRV,2021/05/25,21,2021-05-25,1605287.0,0.0
Croatia,5/26/21,354921,7971,,,538,,8645.501341203546,,,,,191,HRV,2021/05/26,21,2021-05-26,1608291.0,3004.0
Croatia,5/27/21,355296,7981,,,375,,8654.635945814012,,,,,191,HRV,2021/05/27,10,2021-05-27,1645332.0,37041.0
Croatia,5/28/21,355617,7992,,,321,,8662.455167360571,,,,,191,HRV,2021/05/28,11,2021-05-28,1686585.0,41253.0
Croatia,5/29/21,355955,8002,,,338,,8670.688490982806,,,,,191,HRV,2021/05/29,10,2021-05-29,1722430.0,35845.0
Croatia,5/30/21,356141,8014,,,186,,8675.219254869597,,,,,191,HRV,2021/05/30,12,2021-05-30,1748726.0,26296.0
Croatia,5/31/21,356181,8026,,,40,,8676.193612694713,,,,,191,HRV,2021/05/31,12,2021-05-31,1751087.0,2361.0
Croatia,6/1/21,356397,8034,,,216,,8681.455144950341,,,,,191,HRV,2021/06/01,8,2021-06-01,1803557.0,52470.0
Croatia,6/2/21,356829,8042,,,432,,8691.978209461598,,,,,191,HRV,2021/06/02,8,2021-06-02,1847314.0,43757.0
Croatia,6/3/21,357109,8056,,,280,,8698.798714237413,,,,,191,HRV,2021/06/03,14,2021-06-03,1855003.0,7689.0
Croatia,6/4/21,357197,8067,,,88,,8700.94230145267,,,,,191,HRV,2021/06/04,11,2021-06-04,1855003.0,0.0
Croatia,6/5/21,357408,8080,,,211,,8706.08203898016,,,,,191,HRV,2021/06/05,13,2021-06-05,1855003.0,0.0
Croatia,6/6/21,357565,8086,,,157,,8709.906393443742,,,,,191,HRV,2021/06/06,6,2021-06-06,1902092.0,47089.0
Croatia,6/7/21,357608,8091,,,43,,8710.953828105741,,,,,191,HRV,2021/06/07,5,2021-06-07,1903673.0,1581.0
Croatia,6/8/21,357786,8096,,,178,,8715.289720427509,,,,,191,HRV,2021/06/08,5,2021-06-08,1920656.0,16983.0
Croatia,6/9/21,358061,8103,,,275,,8721.988430475185,,,,,191,HRV,2021/06/09,7,2021-06-09,1947784.0,27128.0
Croatia,6/10/21,358245,8110,,,184,,8726.47047647072,,,,,191,HRV,2021/06/10,7,2021-06-10,1947784.0,0.0
Croatia,6/11/21,358379,8123,,,134,,8729.73457518486,,,,,191,HRV,2021/06/11,13,2021-06-11,2042889.0,95105.0
Croatia,6/12/21,358504,8132,,,125,,8732.779443388348,,,,,191,HRV,2021/06/12,9,2021-06-12,2087157.0,44268.0
Croatia,6/13/21,358563,8132,,,59,,8734.216621180396,,,,,191,HRV,2021/06/13,0,2021-06-13,2087157.0,0.0
Croatia,6/14/21,358581,8152,,,18,,8734.655082201698,,,,,191,HRV,2021/06/14,20,2021-06-14,2139816.0,52659.0
Croatia,6/15/21,358677,8160,,,96,,8736.993540981977,,,,,191,HRV,2021/06/15,8,2021-06-15,2164874.0,25058.0
Croatia,6/16/21,358823,8162,,,146,,8740.549947043652,,,,,191,HRV,2021/06/16,2,2021-06-16,2164874.0,0.0
Croatia,6/17/21,358918,8165,,,95,,8742.864046878303,,,,,191,HRV,2021/06/17,3,2021-06-17,2219196.0,54322.0
Croatia,6/18/21,359031,8168,,,113,,8745.616607734257,,,,,191,HRV,2021/06/18,3,2021-06-18,2219196.0,0.0
Croatia,6/19/21,359115,8169,,,84,,8747.662759167002,,,,,191,HRV,2021/06/19,1,2021-06-19,2318428.0,99232.0
Croatia,6/20/21,359173,8174,,,58,,8749.07557801342,,,,,191,HRV,2021/06/20,5,2021-06-20,2318428.0,0.0
Croatia,6/21/21,359184,8182,,,11,,8749.343526415329,,,,,191,HRV,2021/06/21,8,2021-06-21,2359472.0,41044.0
Cuba,5/24/21,134208,890,,,1155,,1184.8905268793433,,,,,192,CUB,2021/05/24,13,2021-05-24,,
Cuba,5/25/21,135499,901,,,1291,,1196.2884589713292,,,,,192,CUB,2021/05/25,11,2021-05-25,,
Cuba,5/26/21,136628,912,,,1129,,1206.2561315753974,,,,,192,CUB,2021/05/26,11,2021-05-26,,
Cuba,5/27/21,137730,921,,,1102,,1215.9854275981459,,,,,192,CUB,2021/05/27,9,2021-05-27,,
Cuba,5/28/21,138899,933,,,1169,,1226.3062506930578,,,,,192,CUB,2021/05/28,12,2021-05-28,,
Cuba,5/29/21,140087,943,,,1188,,1236.7948202711207,,,,,192,CUB,2021/05/29,10,2021-05-29,,
Cuba,5/30/21,141166,950,,,1079,,1246.321054761634,,,,,192,CUB,2021/05/30,7,2021-05-30,,
Cuba,5/31/21,142266,958,,,1100,,1256.0326932598405,,,,,192,CUB,2021/05/31,8,2021-05-31,,
Cuba,6/1/21,143323,965,,,1057,,1265.3646949803895,,,,,192,CUB,2021/06/01,7,2021-06-01,,
Cuba,6/2/21,144514,977,,,1191,,1275.8797508452658,,,,,192,CUB,2021/06/02,12,2021-06-02,,
Cuba,6/3/21,145567,985,,,1053,,1285.1764375167304,,,,,192,CUB,2021/06/03,8,2021-06-03,,
Cuba,6/4/21,146696,992,,,1129,,1295.1441101207986,,,,,192,CUB,2021/06/04,7,2021-06-04,,
Cuba,6/5/21,147831,1003,,,1135,,1305.1647552984934,,,,,192,CUB,2021/06/05,11,2021-06-05,,
Cuba,6/6/21,148918,1012,,,1087,,1314.7616198871756,,,,,192,CUB,2021/06/06,9,2021-06-06,,
Cuba,6/7/21,150103,1025,,,1185,,1325.223703178425,,,,,192,CUB,2021/06/07,13,2021-06-07,,
Cuba,6/8/21,151259,1033,,,1156,,1335.429752363813,,,,,192,CUB,2021/06/08,8,2021-06-08,,
Cuba,6/9/21,152420,1045,,,1161,,1345.679945360556,,,,,192,CUB,2021/06/09,12,2021-06-09,,
Cuba,6/10/21,153578,1057,,,1158,,1355.903652070486,,,,,192,CUB,2021/06/10,12,2021-06-10,,
Cuba,6/11/21,154866,1065,,,1288,,1367.2750978756585,,,,,192,CUB,2021/06/11,8,2021-06-11,,
Cuba,6/12/21,156238,1075,,,1372,,1379.3881597116033,,,,,192,CUB,2021/06/12,10,2021-06-12,,
Cuba,6/13/21,157708,1087,,,1470,,1392.3664402501154,,,,,192,CUB,2021/06/13,12,2021-06-13,,
Cuba,6/14/21,159057,1098,,,1349,,1404.2764405538246,,,,,192,CUB,2021/06/14,11,2021-06-14,,
Cuba,6/15/21,160594,1106,,,1537,,1417.8462481645004,,,,,192,CUB,2021/06/15,8,2021-06-15,,
Cuba,6/16/21,161997,1118,,,1403,,1430.233001630849,,,,,192,CUB,2021/06/16,12,2021-06-16,,
Cuba,6/17/21,163415,1123,,,1418,,1442.752186531264,,,,,192,CUB,2021/06/17,5,2021-06-17,,
Cuba,6/18/21,164896,1132,,,1481,,1455.8275834547583,,,,,192,CUB,2021/06/18,9,2021-06-18,,
Cuba,6/19/21,166368,1148,,,1472,,1468.8235215178127,,,,,192,CUB,2021/06/19,16,2021-06-19,,
Cuba,6/20/21,167804,1159,,,1436,,1481.5016241391074,,,,,192,CUB,2021/06/20,11,2021-06-20,,
Cuba,6/21/21,169365,1170,,,1561,,1495.2833220442892,,,,,192,CUB,2021/06/21,11,2021-06-21,,
Cyprus,5/24/21,72011,356,,,100,,5964.330469511604,,,,,196,CYP,2021/05/24,2,2021-05-24,533282.0,29274.0
Cyprus,5/25/21,72090,357,,,79,,5970.873665788443,,,,,196,CYP,2021/05/25,1,2021-05-25,533282.0,0.0
Cyprus,5/26/21,72159,357,,,69,,5976.588609372011,,,,,196,CYP,2021/05/26,0,2021-05-26,533282.0,0.0
Cyprus,5/27/21,72234,357,,,75,,5982.800504571541,,,,,196,CYP,2021/05/27,0,2021-05-27,572426.0,39144.0
Cyprus,5/28/21,72307,360,,,73,,5988.846749232417,,,,,196,CYP,2021/05/28,3,2021-05-28,572426.0,0.0
Cyprus,5/29/21,72363,360,,,56,,5993.484964314733,,,,,196,CYP,2021/05/29,0,2021-05-29,572426.0,0.0
Cyprus,5/30/21,72407,360,,,44,,5997.129276165124,,,,,196,CYP,2021/05/30,0,2021-05-30,572426.0,0.0
Cyprus,5/31/21,72457,360,,,50,,6001.270539631477,,,,,196,CYP,2021/05/31,0,2021-05-31,595906.0,23480.0
Cyprus,6/1/21,72515,360,,,58,,6006.074405252447,,,,,196,CYP,2021/06/01,0,2021-06-01,615264.0,19358.0
Cyprus,6/2/21,72573,361,,,58,,6010.878270873417,,,,,196,CYP,2021/06/02,1,2021-06-02,622305.0,7041.0
Cyprus,6/3/21,72626,362,,,53,,6015.268010147752,,,,,196,CYP,2021/06/03,1,2021-06-03,632437.0,10132.0
Cyprus,6/4/21,72709,363,,,83,,6022.142507501899,,,,,196,CYP,2021/06/04,1,2021-06-04,632437.0,0.0
Cyprus,6/5/21,72750,363,,,41,,6025.538343544308,,,,,196,CYP,2021/06/05,0,2021-06-05,632437.0,0.0
Cyprus,6/6/21,72779,363,,,29,,6027.940276354793,,,,,196,CYP,2021/06/06,0,2021-06-06,649005.0,16568.0
Cyprus,6/7/21,72859,364,,,80,,6034.566297900959,,,,,196,CYP,2021/06/07,1,2021-06-07,654896.0,5891.0
Cyprus,6/8/21,72919,365,,,60,,6039.535814060583,,,,,196,CYP,2021/06/08,1,2021-06-08,662063.0,7167.0
Cyprus,6/9/21,72996,367,,,77,,6045.9133597987675,,,,,196,CYP,2021/06/09,2,2021-06-09,673101.0,11038.0
Cyprus,6/10/21,73055,371,,,59,,6050.800050689065,,,,,196,CYP,2021/06/10,4,2021-06-10,673101.0,0.0
Cyprus,6/11/21,73115,372,,,60,,6055.769566848689,,,,,196,CYP,2021/06/11,1,2021-06-11,681219.0,8118.0
Cyprus,6/13/21,73190,373,,,75,,6061.981462048219,,,,,196,CYP,2021/06/13,1,2021-06-13,689776.0,0.0
Cyprus,6/14/21,73247,374,,,57,,6066.702502399862,,,,,196,CYP,2021/06/14,1,2021-06-14,701370.0,11594.0
Cyprus,6/15/21,73311,374,,,64,,6072.003319636795,,,,,196,CYP,2021/06/15,0,2021-06-15,718775.0,17405.0
Cyprus,6/16/21,73379,374,,,68,,6077.635437951036,,,,,196,CYP,2021/06/16,0,2021-06-16,718775.0,0.0
Cyprus,6/17/21,73444,374,,,65,,6083.019080457295,,,,,196,CYP,2021/06/17,0,2021-06-17,728458.0,9683.0
Cyprus,6/18/21,73520,374,,,76,,6089.313800926152,,,,,196,CYP,2021/06/18,0,2021-06-18,728458.0,0.0
Cyprus,6/19/21,73582,374,,,62,,6094.44896762443,,,,,196,CYP,2021/06/19,0,2021-06-19,739365.0,10907.0
Cyprus,6/20/21,73643,374,,,61,,6099.501309053382,,,,,196,CYP,2021/06/20,0,2021-06-20,739365.0,0.0
Cyprus,6/21/21,73710,374,,,67,,6105.050602098296,,,,,196,CYP,2021/06/21,0,2021-06-21,739365.0,0.0
Czechia,5/24/21,1658092,30028,,,199,,15483.189718686614,,,,,203,CZE,2021/05/24,8,2021-05-24,4767617.0,80652.0
Czechia,5/25/21,1658778,30041,,,686,,15489.595556328324,,,,,203,CZE,2021/05/25,13,2021-05-25,4854100.0,86483.0
Czechia,5/26/21,1659433,30054,,,655,,15495.71191734191,,,,,203,CZE,2021/05/26,13,2021-05-26,4924949.0,70849.0
Czechia,5/27/21,1659980,30059,,,547,,15500.819779134936,,,,,203,CZE,2021/05/27,5,2021-05-27,5033399.0,108450.0
Czechia,5/28/21,1660481,30088,,,501,,15505.498094963648,,,,,203,CZE,2021/05/28,29,2021-05-28,5137762.0,104363.0
Czechia,5/29/21,1660935,30101,,,454,,15509.737526872303,,,,,203,CZE,2021/05/29,13,2021-05-29,5181141.0,43379.0
Czechia,5/30/21,1661159,30104,,,224,,15511.829228959392,,,,,203,CZE,2021/05/30,3,2021-05-30,5218687.0,37546.0
Czechia,5/31/21,1661272,30108,,,113,,15512.884417958681,,,,,203,CZE,2021/05/31,4,2021-05-31,5314572.0,95885.0
Czechia,6/1/21,1661780,30119,,,508,,15517.628099477615,,,,,203,CZE,2021/06/01,11,2021-06-01,5314572.0,0.0
Czechia,6/2/21,1662256,30126,,,476,,15522.072966412681,,,,,203,CZE,2021/06/02,7,2021-06-02,5540404.0,225832.0
Czechia,6/3/21,1662608,30136,,,352,,15525.35992683525,,,,,203,CZE,2021/06/03,10,2021-06-03,5656413.0,116009.0
Czechia,6/4/21,1663040,30142,,,432,,15529.393923717493,,,,,203,CZE,2021/06/04,6,2021-06-04,5772983.0,116570.0
Czechia,6/5/21,1663363,30157,,,323,,15532.410083423429,,,,,203,CZE,2021/06/05,15,2021-06-05,5772983.0,0.0
Czechia,6/6/21,1663517,30159,,,154,,15533.848128608302,,,,,203,CZE,2021/06/06,2,2021-06-06,5868484.0,95501.0
Czechia,6/7/21,1663607,30164,,,90,,15534.688544625436,,,,,203,CZE,2021/06/07,5,2021-06-07,5983341.0,114857.0
Czechia,6/8/21,1663998,30193,,,391,,15538.339685322097,,,,,203,CZE,2021/06/08,29,2021-06-08,6099710.0,116369.0
Czechia,6/9/21,1664382,30202,,,384,,15541.925460328535,,,,,203,CZE,2021/06/09,9,2021-06-09,6198532.0,98822.0
Czechia,6/10/21,1664649,30211,,,267,,15544.4186945127,,,,,203,CZE,2021/06/10,9,2021-06-10,6198532.0,0.0
Czechia,6/11/21,1664839,30219,,,190,,15546.192906104427,,,,,203,CZE,2021/06/11,8,2021-06-11,6436606.0,238074.0
Czechia,6/12/21,1665022,30224,,,183,,15547.901752005933,,,,,203,CZE,2021/06/12,5,2021-06-12,6499005.0,62399.0
Czechia,6/13/21,1665097,30225,,,75,,15548.602098686879,,,,,203,CZE,2021/06/13,1,2021-06-13,6543437.0,44432.0
Czechia,6/14/21,1665138,30229,,,41,,15548.984954872461,,,,,203,CZE,2021/06/14,4,2021-06-14,6661039.0,117602.0
Czechia,6/15/21,1665327,30229,,,189,,15550.749828508442,,,,,203,CZE,2021/06/15,0,2021-06-15,6778381.0,117342.0
Czechia,6/16/21,1665526,30254,,,199,,15552.608081701883,,,,,203,CZE,2021/06/16,25,2021-06-16,6778381.0,0.0
Czechia,6/17/21,1665660,30257,,,134,,15553.859367771838,,,,,203,CZE,2021/06/17,3,2021-06-17,6897135.0,118754.0
Czechia,6/18/21,1665818,30275,,,158,,15555.334764779696,,,,,203,CZE,2021/06/18,18,2021-06-18,6897135.0,0.0
Czechia,6/19/21,1665961,30278,,,143,,15556.670092451364,,,,,203,CZE,2021/06/19,3,2021-06-19,6897135.0,0.0
Czechia,6/20/21,1666025,30280,,,64,,15557.267721619104,,,,,203,CZE,2021/06/20,2,2021-06-20,6897135.0,0.0
Czechia,6/21/21,1666082,30280,,,57,,15557.799985096623,,,,,203,CZE,2021/06/21,0,2021-06-21,6897135.0,0.0
Denmark,5/24/21,275139,2510,,,935,,4750.161553384783,,,,,208,DNK,2021/05/24,1,2021-05-24,3053754.0,28682.0
Denmark,5/25/21,275935,2511,,,796,,4763.904165651653,,,,,208,DNK,2021/05/25,1,2021-05-25,3086841.0,33087.0
Denmark,5/26/21,277011,2512,,,1076,,4782.480862635512,,,,,208,DNK,2021/05/26,1,2021-05-26,3142500.0,55659.0
Denmark,5/27/21,278136,2512,,,1125,,4801.903524444844,,,,,208,DNK,2021/05/27,0,2021-05-27,3202613.0,60113.0
Denmark,5/28/21,279139,2513,,,1003,,4819.219906484631,,,,,208,DNK,2021/05/28,1,2021-05-28,3264243.0,61630.0
Denmark,5/29/21,280183,2517,,,1044,,4837.2441366436915,,,,,208,DNK,2021/05/29,4,2021-05-29,3315062.0,50819.0
Denmark,5/30/21,281141,2517,,,958,,4853.783612211105,,,,,208,DNK,2021/05/30,0,2021-05-30,3349652.0,34590.0
Denmark,5/31/21,281985,2517,,,844,,4868.354924715173,,,,,208,DNK,2021/05/31,0,2021-05-31,3382754.0,33102.0
Denmark,6/1/21,282896,2517,,,911,,4884.082964633663,,,,,208,DNK,2021/06/01,0,2021-06-01,3440156.0,57402.0
Denmark,6/2/21,283852,2517,,,956,,4900.587911024527,,,,,208,DNK,2021/06/02,0,2021-06-02,3497498.0,57342.0
Denmark,6/3/21,284888,2518,,,1036,,4918.474024477388,,,,,208,DNK,2021/06/03,1,2021-06-03,3557425.0,59927.0
Denmark,6/4/21,285823,2518,,,935,,4934.616414514478,,,,,208,DNK,2021/06/04,0,2021-06-04,3617240.0,59815.0
Denmark,6/5/21,286420,2519,,,597,,4944.92337371463,,,,,208,DNK,2021/06/05,1,2021-06-05,3617240.0,0.0
Denmark,6/6/21,287275,2519,,,855,,4959.684596689723,,,,,208,DNK,2021/06/06,0,2021-06-06,3715218.0,97978.0
Denmark,6/7/21,287735,2521,,,460,,4967.626307296205,,,,,208,DNK,2021/06/07,2,2021-06-07,3760386.0,45168.0
Denmark,6/8/21,288115,2521,,,380,,4974.186850840691,,,,,208,DNK,2021/06/08,0,2021-06-08,3835010.0,74624.0
Denmark,6/9/21,289024,2521,,,909,,4989.880361582631,,,,,208,DNK,2021/06/09,0,2021-06-09,3912896.0,77886.0
Denmark,6/10/21,289501,2523,,,477,,4998.115570189788,,,,,208,DNK,2021/06/10,2,2021-06-10,3912896.0,0.0
Denmark,6/11/21,289919,2524,,,418,,5005.332168088722,,,,,208,DNK,2021/06/11,1,2021-06-11,4066856.0,153960.0
Denmark,6/12/21,290358,2526,,,439,,5012.911322341431,,,,,208,DNK,2021/06/12,2,2021-06-12,4133640.0,66784.0
Denmark,6/13/21,290674,2526,,,316,,5018.3669322363185,,,,,208,DNK,2021/06/13,0,2021-06-13,4180186.0,46546.0
Denmark,6/14/21,290912,2527,,,238,,5022.475904245759,,,,,208,DNK,2021/06/14,1,2021-06-14,4227347.0,47161.0
Denmark,6/15/21,291139,2528,,,227,,5026.394965784176,,,,,208,DNK,2021/06/15,1,2021-06-15,4301414.0,74067.0
Denmark,6/16/21,291492,2528,,,353,,5032.489365445237,,,,,208,DNK,2021/06/16,0,2021-06-16,4301414.0,0.0
Denmark,6/17/21,291824,2529,,,332,,5038.221208752525,,,,,208,DNK,2021/06/17,1,2021-06-17,4238541.0,-62873.0
Denmark,6/18/21,292029,2529,,,205,,5041.760449348892,,,,,208,DNK,2021/06/18,0,2021-06-18,4303085.0,64544.0
Denmark,6/19/21,292273,2531,,,244,,5045.973008887982,,,,,208,DNK,2021/06/19,2,2021-06-19,4363025.0,59940.0
Denmark,6/20/21,292467,2531,,,194,,5049.322339013325,,,,,208,DNK,2021/06/20,0,2021-06-20,4403132.0,40107.0
Denmark,6/21/21,292618,2532,,,151,,5051.929291842845,,,,,208,DNK,2021/06/21,1,2021-06-21,4419519.0,16387.0
Diamond Princess,5/24/21,712,13,,,0,,,,,,,9999,,2021/05/24,0,2021-05-24,,
Diamond Princess,6/21/21,712,13,,,0,,,,,,,9999,,2021/06/21,0,2021-06-21,,
Djibouti,5/24/21,11502,153,,,9,,1164.1676838710853,,,,,262,DJI,2021/05/24,0,2021-05-24,,
Djibouti,5/25/21,11507,153,,,5,,1164.6737557211422,,,,,262,DJI,2021/05/25,0,2021-05-25,,
