Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Jamaica,7/2/21,50242,1082,,,76,,1696.6993689299568,,,,,388,JAM,2021/07/02,2,249983,0
Japan,6/4/21,758290,13417,,,2577,,599.5503131499777,,,,,392,JPN,2021/06/04,86,15607525,0
Japan,6/5/21,760953,13481,,,2663,,601.6558433348916,,,,,392,JPN,2021/06/05,64,15607525,0
Japan,6/6/21,762980,13531,,,2027,,603.2585131376782,,,,,392,JPN,2021/06/06,50,17254680,1647155
Japan,6/7/21,764185,13606,,,1205,,604.2112596163944,,,,,392,JPN,2021/06/07,75,18348184,1093504
Japan,6/8/21,766068,13705,,,1883,,605.7000742383219,,,,,392,JPN,2021/06/08,99,19371685,1023501
Japan,6/9/21,768313,13801,,,2245,,607.4751081343534,,,,,392,JPN,2021/06/09,96,20383612,1011927
Japan,6/10/21,770357,13872,,,2044,,609.0912191737691,,,,,392,JPN,2021/06/10,71,20383612,0
Japan,6/11/21,772293,13936,,,1936,,610.6219388275406,,,,,392,JPN,2021/06/11,64,21408125,1024513
Japan,6/12/21,774240,13991,,,1947,,612.161355752072,,,,,392,JPN,2021/06/12,55,21408125,0
Japan,6/13/21,775624,14023,,,1384,,613.2556305458838,,,,,392,JPN,2021/06/13,32,23685319,2277194
Japan,6/14/21,776565,14083,,,941,,613.9996425263586,,,,,392,JPN,2021/06/14,60,25038536,1353217
Japan,6/15/21,777979,14150,,,1414,,615.117637149516,,,,,392,JPN,2021/06/15,67,26376451,1337915
Japan,6/16/21,779696,14230,,,1717,,616.4752020490644,,,,,392,JPN,2021/06/16,80,27656387,1279936
Japan,6/17/21,781241,14277,,,1545,,617.6967732603644,,,,,392,JPN,2021/06/17,47,28887137,1230750
Japan,6/18/21,782877,14325,,,1636,,618.9902946206795,,,,,392,JPN,2021/06/18,48,28887137,0
Japan,6/19/21,784384,14353,,,1507,,620.1818207148084,,,,,392,JPN,2021/06/19,28,28887137,0
Japan,6/20/21,785702,14373,,,1318,,621.2239118840599,,,,,392,JPN,2021/06/20,20,28887137,0
Japan,6/21/21,786566,14408,,,864,,621.9070429692141,,,,,392,JPN,2021/06/21,35,32922292,4035155
Japan,6/22/21,788009,14451,,,1443,,623.047966760739,,,,,392,JPN,2021/06/22,43,34389735,1467443
Japan,6/23/21,789787,14509,,,1778,,624.4537619799568,,,,,392,JPN,2021/06/23,58,35788723,1398988
Japan,6/24/21,791452,14551,,,1665,,625.7702125086394,,,,,392,JPN,2021/06/24,42,37214200,1425477
Japan,6/25/21,793179,14582,,,1727,,627.1356840179695,,,,,392,JPN,2021/06/25,31,37214200,0
Japan,6/26/21,794805,14611,,,1626,,628.4212987685029,,,,,392,JPN,2021/06/26,29,37214200,0
Japan,6/27/21,796077,14621,,,1272,,629.4270195327576,,,,,392,JPN,2021/06/27,10,40177951,2963751
Japan,6/28/21,797084,14659,,,1007,,630.2232151377926,,,,,392,JPN,2021/06/28,38,41836154,1658203
Japan,6/29/21,798485,14689,,,1401,,631.3309311682337,,,,,392,JPN,2021/06/29,30,43504931,1668777
Japan,6/30/21,800305,14730,,,1820,,632.7699341485354,,,,,392,JPN,2021/06/30,41,44910572,1405641
Japan,7/1/21,802038,14754,,,1733,,634.1401496237347,,,,,392,JPN,2021/07/01,24,46248972,1338400
Japan,7/2/21,803812,14779,,,1774,,635.5427821990397,,,,,392,JPN,2021/07/02,25,46248972,0
Jordan,6/4/21,739015,9509,,,494,,7243.01538545977,,,,,400,JOR,2021/06/04,9,1904235,0
Jordan,6/5/21,739319,9516,,,304,,7245.994860405718,,,,,400,JOR,2021/06/05,7,1904235,0
Jordan,6/6/21,739847,9530,,,528,,7251.169737943417,,,,,400,JOR,2021/06/06,14,2307978,403743
Jordan,6/7/21,740502,9541,,,655,,7257.589330343404,,,,,400,JOR,2021/06/07,11,2307978,0
Jordan,6/8/21,741101,9549,,,599,,7263.460072095453,,,,,400,JOR,2021/06/08,8,2307978,0
Jordan,6/9/21,741699,9561,,,598,,7269.3210129430745,,,,,400,JOR,2021/06/09,12,2487617,179639
Jordan,6/10/21,742178,9570,,,479,,7274.015646163828,,,,,400,JOR,2021/06/10,9,2487617,0
Jordan,6/11/21,742521,9577,,,343,,7277.377356382447,,,,,400,JOR,2021/06/11,7,2515652,28035
Jordan,6/12/21,742831,9582,,,310,,7280.415636754959,,,,,400,JOR,2021/06/12,5,2515652,0
Jordan,6/13/21,743331,9592,,,500,,7285.31608896869,,,,,400,JOR,2021/06/13,10,2601824,86172
Jordan,6/14/21,743877,9602,,,546,,7290.667382786083,,,,,400,JOR,2021/06/14,10,2681287,79463
Jordan,6/15/21,744377,9614,,,500,,7295.567834999813,,,,,400,JOR,2021/06/15,12,2751281,69994
Jordan,6/16/21,744844,9622,,,467,,7300.144857367438,,,,,400,JOR,2021/06/16,8,2751281,0
Jordan,6/17/21,745366,9635,,,522,,7305.2609294785725,,,,,400,JOR,2021/06/17,13,2891997,140716
Jordan,6/18/21,745667,9647,,,301,,7308.211001711238,,,,,400,JOR,2021/06/18,12,2891997,0
Jordan,6/19/21,745978,9656,,,311,,7311.259082988178,,,,,400,JOR,2021/06/19,9,2893320,1323
Jordan,6/20/21,746480,9662,,,502,,7316.179137010763,,,,,400,JOR,2021/06/20,6,3002498,109178
Jordan,6/21/21,747000,9671,,,520,,7321.275607313043,,,,,400,JOR,2021/06/21,9,3099657,97159
Jordan,6/22/21,747504,9683,,,504,,7326.215263144483,,,,,400,JOR,2021/06/22,12,3197278,97621
Jordan,6/23/21,748103,9693,,,599,,7332.086004896531,,,,,400,JOR,2021/06/23,10,3197278,0
Jordan,6/24/21,748685,9703,,,582,,7337.790131273314,,,,,400,JOR,2021/06/24,10,3197278,0
Jordan,6/25/21,749046,9710,,,361,,7341.328257771627,,,,,400,JOR,2021/06/25,7,3341638,144360
Jordan,6/26/21,749319,9718,,,273,,7344.003904680324,,,,,400,JOR,2021/06/26,8,3378945,37307
Jordan,6/27/21,749784,9727,,,465,,7348.561325239093,,,,,400,JOR,2021/06/27,9,3522719,143774
Jordan,6/28/21,750389,9737,,,605,,7354.490872417707,,,,,400,JOR,2021/06/28,10,3617998,95279
Jordan,6/29/21,750886,9743,,,497,,7359.361921918155,,,,,400,JOR,2021/06/29,6,3617998,0
Jordan,6/30/21,751404,9750,,,518,,7364.438790411579,,,,,400,JOR,2021/06/30,7,3828037,210039
Jordan,7/1/21,751937,9756,,,533,,7369.662672471416,,,,,400,JOR,2021/07/01,6,3907618,79581
Jordan,7/2/21,752395,9760,,,458,,7374.151486699193,,,,,400,JOR,2021/07/02,4,3916223,8605
Kazakhstan,6/4/21,448578,3468,,,1303,,2389.013153371355,,,,,398,KAZ,2021/06/04,1,3323620,46702
Kazakhstan,6/5/21,449858,3471,,,1280,,2395.8301101465768,,,,,398,KAZ,2021/06/05,3,3323620,0
Kazakhstan,6/6/21,450868,3473,,,1010,,2401.209115102025,,,,,398,KAZ,2021/06/06,2,3409522,85902
Kazakhstan,6/7/21,451641,3479,,,773,,2405.3259179045613,,,,,398,KAZ,2021/06/07,6,3435240,25718
Kazakhstan,6/8/21,452760,3482,,,1119,,2411.2854293353994,,,,,398,KAZ,2021/06/08,3,3498939,63699
Kazakhstan,6/9/21,453975,3484,,,1215,,2417.7562125243794,,,,,398,KAZ,2021/06/09,2,3566878,67939
Kazakhstan,6/10/21,455165,3484,,,1190,,2424.093852026343,,,,,398,KAZ,2021/06/10,0,3566878,0
Kazakhstan,6/11/21,456346,3487,,,1181,,2430.383559800981,,,,,398,KAZ,2021/06/11,3,3714092,147214
Kazakhstan,6/12/21,457404,3487,,,1058,,2436.0182006355003,,,,,398,KAZ,2021/06/12,0,3806686,92594
Kazakhstan,6/13/21,457474,3491,,,70,,2436.391002959145,,,,,398,KAZ,2021/06/13,4,3861948,55262
Kazakhstan,6/14/21,459212,3502,,,1738,,2445.6471520805007,,,,,398,KAZ,2021/06/14,11,3890186,28238
Kazakhstan,6/15/21,460340,3502,,,1128,,2451.6545952386646,,,,,398,KAZ,2021/06/15,0,3982697,92511
Kazakhstan,6/16/21,461485,3502,,,1145,,2457.7525761039997,,,,,398,KAZ,2021/06/16,0,3982697,0
Kazakhstan,6/17/21,462795,3507,,,1310,,2464.72930530364,,,,,398,KAZ,2021/06/17,5,4157358,174661
Kazakhstan,6/19/21,464010,3509,,,1215,,2471.20008849262,,,,,398,KAZ,2021/06/19,2,4255193,97835
Kazakhstan,6/20/21,466125,3510,,,2115,,2482.464044414178,,,,,398,KAZ,2021/06/20,1,4345853,90660
Kazakhstan,6/21/21,467069,3511,,,944,,2487.4915500359034,,,,,398,KAZ,2021/06/21,1,4428255,82402
Kazakhstan,6/22/21,468398,3512,,,1329,,2494.5694684376767,,,,,398,KAZ,2021/06/22,1,4525197,96942
Kazakhstan,6/23/21,469975,3513,,,1577,,2502.968172214649,,,,,398,KAZ,2021/06/23,1,4611224,86027
Kazakhstan,6/24/21,471498,3518,,,1523,,2511.079285627666,,,,,398,KAZ,2021/06/24,5,4611224,0
Kazakhstan,6/25/21,473228,3518,,,1730,,2520.2928287691766,,,,,398,KAZ,2021/06/25,0,4713807,102583
Kazakhstan,6/26/21,473282,3521,,,54,,2520.5804191331313,,,,,398,KAZ,2021/06/26,3,4826715,112908
Kazakhstan,6/27/21,476740,3524,,,3458,,2538.996853921191,,,,,398,KAZ,2021/06/27,3,5021117,194402
Kazakhstan,6/28/21,478063,3527,,,1323,,2546.04281783808,,,,,398,KAZ,2021/06/28,3,5070217,49100
Kazakhstan,6/29/21,480162,3527,,,2099,,2557.2215617999473,,,,,398,KAZ,2021/06/29,0,5201167,130950
Kazakhstan,6/30/21,482686,3530,,,2524,,2570.663748441087,,,,,398,KAZ,2021/06/30,3,5335768,134601
Kazakhstan,7/1/21,485352,3533,,,2666,,2584.8621912244785,,,,,398,KAZ,2021/07/01,3,5453306,117538
Kazakhstan,7/2/21,488204,3539,,,2852,,2600.0512230392687,,,,,398,KAZ,2021/07/02,6,5453306,0
Kenya,6/4/21,171942,3240,,,284,,319.7653766972344,,,,,404,KEN,2021/06/04,17,976541,2554
Kenya,6/5/21,172325,3264,,,383,,320.4776525767463,,,,,404,KEN,2021/06/05,24,976541,0
Kenya,6/6/21,172491,3287,,,166,,320.78636744880635,,,,,404,KEN,2021/06/06,23,983580,7039
Kenya,6/7/21,172639,3308,,,148,,321.06160721425744,,,,,404,KEN,2021/06/07,21,983580,0
Kenya,6/8/21,173072,3326,,,433,,321.86686950101637,,,,,404,KEN,2021/06/08,18,1005509,21929
Kenya,6/9/21,173661,3345,,,589,,322.9622493783859,,,,,404,KEN,2021/06/09,19,1030445,24936
Kenya,6/10/21,174285,3362,,,624,,324.1227197408283,,,,,404,KEN,2021/06/10,17,1030445,0
Kenya,6/11/21,174773,3378,,,488,,325.03026707555887,,,,,404,KEN,2021/06/11,16,1059117,28672
Kenya,6/12/21,175176,3396,,,403,,325.77973751796964,,,,,404,KEN,2021/06/12,18,1059117,0
Kenya,6/13/21,175337,3410,,,161,,326.0791537493049,,,,,404,KEN,2021/06/13,14,1113158,54041
Kenya,6/14/21,175681,3421,,,344,,326.7189002311642,,,,,404,KEN,2021/06/14,11,1116021,2863
Kenya,6/15/21,176137,3428,,,456,,327.56693626525674,,,,,404,KEN,2021/06/15,7,1116021,0
Kenya,6/16/21,176622,3428,,,485,,328.4689044155525,,,,,404,KEN,2021/06/16,0,1116021,0
Kenya,6/17/21,177282,3434,,,660,,329.6963249912128,,,,,404,KEN,2021/06/17,6,1155745,39724
Kenya,6/18/21,178078,3437,,,796,,331.17666859458484,,,,,404,KEN,2021/06/18,3,1155745,0
Kenya,6/19/21,178792,3447,,,714,,332.50451449007187,,,,,404,KEN,2021/06/19,10,1155745,0
Kenya,6/20/21,179075,3456,,,283,,333.0308175550898,,,,,404,KEN,2021/06/20,9,1183376,27631
Kenya,6/21/21,179293,3461,,,218,,333.4362382906867,,,,,404,KEN,2021/06/21,5,1187663,4287
Kenya,6/22/21,179876,3484,,,583,,334.52045979918654,,,,,404,KEN,2021/06/22,23,1190889,3226
Kenya,6/23/21,180498,3514,,,622,,335.6772107053391,,,,,404,KEN,2021/06/23,30,1190889,0
Kenya,6/24/21,181239,3538,,,741,,337.05526926073946,,,,,404,KEN,2021/06/24,24,1201325,10436
Kenya,6/25/21,181885,3556,,,646,,338.25665364237057,,,,,404,KEN,2021/06/25,18,1220151,18826
Kenya,6/26/21,182393,3574,,,508,,339.20139553999996,,,,,404,KEN,2021/06/26,18,1220151,0
Kenya,6/27/21,182597,3595,,,204,,339.5807800815677,,,,,404,KEN,2021/06/27,21,1220151,0
Kenya,6/28/21,182884,3612,,,287,,340.1145220591654,,,,,404,KEN,2021/06/28,17,1293004,72853
Kenya,6/29/21,183603,3621,,,719,,341.4516665953771,,,,,404,KEN,2021/06/29,9,1334749,41745
Kenya,6/30/21,184161,3634,,,558,,342.4893949002535,,,,,404,KEN,2021/06/30,13,1378585,43836
Kenya,7/1/21,184537,3640,,,376,,343.18865268275084,,,,,404,KEN,2021/07/01,6,1417100,38515
Kenya,7/2/21,185060,3651,,,523,,344.1612905025543,,,,,404,KEN,2021/07/02,11,1417100,0
Kiribati,6/4/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/06/04,0,,
Kiribati,7/2/21,2,0,,,0,,1.7005935071339897,,,,,296,KIR,2021/07/02,0,,
"Korea, South",6/4/21,143596,1971,,,744,,280.08248151721085,,,,,410,KOR,2021/06/04,2,0,0
"Korea, South",6/5/21,144152,1973,,,556,,281.1669536454287,,,,,410,KOR,2021/06/05,2,0,0
"Korea, South",6/6/21,144637,1974,,,485,,282.11294102346045,,,,,410,KOR,2021/06/06,1,0,0
"Korea, South",6/7/21,145091,1975,,,454,,282.9984632288757,,,,,410,KOR,2021/06/07,1,0,0
"Korea, South",6/8/21,145692,1977,,,601,,284.1707073818594,,,,,410,KOR,2021/06/08,2,0,0
"Korea, South",6/9/21,146303,1979,,,611,,285.36245642923546,,,,,410,KOR,2021/06/09,2,0,0
"Korea, South",6/10/21,146859,1981,,,556,,286.4469285574533,,,,,410,KOR,2021/06/10,2,0,0
"Korea, South",6/11/21,147422,1982,,,563,,287.54505411174586,,,,,410,KOR,2021/06/11,1,0,0
"Korea, South",6/12/21,147874,1985,,,452,,288.4266753382826,,,,,410,KOR,2021/06/12,3,0,0
"Korea, South",6/13/21,148273,1988,,,399,,289.2049206245397,,,,,410,KOR,2021/06/13,3,0,0
"Korea, South",6/14/21,148647,1992,,,374,,289.9344036748157,,,,,410,KOR,2021/06/14,4,0,0
"Korea, South",6/15/21,149191,1993,,,544,,290.9954699297627,,,,,410,KOR,2021/06/15,1,0,0
"Korea, South",6/16/21,149731,1994,,,540,,292.04873422695266,,,,,410,KOR,2021/06/16,1,0,0
"Korea, South",6/17/21,150238,1996,,,507,,293.0376323726477,,,,,410,KOR,2021/06/17,2,0,0
"Korea, South",6/18/21,150720,1997,,,482,,293.97776828236175,,,,,410,KOR,2021/06/18,1,0,0
"Korea, South",6/19/21,151149,2002,,,429,,294.814528251796,,,,,410,KOR,2021/06/19,5,0,0
"Korea, South",6/20/21,151506,2004,,,357,,295.51085298160496,,,,,410,KOR,2021/06/20,2,0,0
"Korea, South",6/21/21,151901,2006,,,395,,296.28129631010506,,,,,410,KOR,2021/06/21,2,0,0
"Korea, South",6/22/21,152545,2007,,,644,,297.53741150897605,,,,,410,KOR,2021/06/22,1,0,0
"Korea, South",6/23/21,153155,2008,,,610,,298.7272100669129,,,,,410,KOR,2021/06/23,1,0,0
"Korea, South",6/24/21,153789,2009,,,634,,299.96382037139153,,,,,410,KOR,2021/06/24,1,0,0
"Korea, South",6/25/21,154457,2012,,,668,,301.2667473168043,,,,,410,KOR,2021/06/25,3,0,0
"Korea, South",6/26/21,155071,2013,,,614,,302.4643478324981,,,,,410,KOR,2021/06/26,1,0,0
"Korea, South",6/27/21,155572,2015,,,501,,303.44154304155774,,,,,410,KOR,2021/06/27,2,0,0
"Korea, South",6/28/21,156167,2017,,,595,,304.602084257906,,,,,410,KOR,2021/06/28,2,20062515,0
"Korea, South",6/29/21,156961,2018,,,794,,306.1507728726631,,,,,410,KOR,2021/06/29,1,20226716,0
"Korea, South",6/30/21,157723,2021,,,762,,307.6370458253645,,,,,410,KOR,2021/06/30,3,20377601,0
"Korea, South",7/1/21,158549,2024,,,826,,309.24815010217736,,,,,410,KOR,2021/07/01,3,20497376,0
"Korea, South",7/2/21,159342,2025,,,793,,310.7948882274953,,,,,410,KOR,2021/07/02,1,20617060,0
Kosovo,6/4/21,107058,2249,,,7,,5913.610838913236,,,,,383,XKS,2021/06/04,1,69686,0
Kosovo,6/7/21,107099,2250,,,41,,5915.875574331379,,,,,383,XKS,2021/06/07,1,80126,0
Kosovo,6/9/21,107125,2252,,,26,,5917.311748011176,,,,,383,XKS,2021/06/09,2,80126,0
Kosovo,6/13/21,107170,2255,,,45,,5919.797433226209,,,,,383,XKS,2021/06/13,3,98277,0
Kosovo,6/14/21,107175,2255,,,5,,5920.073620472324,,,,,383,XKS,2021/06/14,0,98277,0
Kosovo,6/16/21,107192,2255,,,17,,5921.012657109115,,,,,383,XKS,2021/06/16,0,98277,0
Kosovo,6/21/21,107247,2256,,,55,,5924.050716816379,,,,,383,XKS,2021/06/21,1,133868,0
Kosovo,6/24/21,107299,2260,,,52,,5926.923064175973,,,,,383,XKS,2021/06/24,4,133868,0
Kosovo,6/28/21,107331,2262,,,32,,5928.690662551108,,,,,383,XKS,2021/06/28,2,133868,0
Kosovo,6/29/21,107335,2262,,,4,,5928.911612348001,,,,,383,XKS,2021/06/29,0,133868,0
Kosovo,6/30/21,107758,2262,,,423,,5952.277053369318,,,,,383,XKS,2021/06/30,0,179029,0
Kosovo,7/1/21,107768,2262,,,10,,5952.8294278615485,,,,,383,XKS,2021/07/01,0,179029,0
Kosovo,7/2/21,107785,2262,,,17,,5953.768464498339,,,,,383,XKS,2021/07/02,0,179029,0
Kuwait,6/4/21,314569,1787,,,1280,,7365.984297620712,,,,,414,KWT,2021/06/04,4,1820000,0
Kuwait,6/5/21,315900,1794,,,1331,,7397.151148455134,,,,,414,KWT,2021/06/05,7,1820000,0
Kuwait,6/6/21,317197,1795,,,1297,,7427.521851334355,,,,,414,KWT,2021/06/06,1,1820000,0
Kuwait,6/7/21,318676,1798,,,1479,,7462.154287385528,,,,,414,KWT,2021/06/07,3,1820000,0
Kuwait,6/8/21,320257,1801,,,1581,,7499.175167302297,,,,,414,KWT,2021/06/08,3,1820000,0
Kuwait,6/9/21,321648,1806,,,1391,,7531.746985116482,,,,,414,KWT,2021/06/09,5,1820000,0
Kuwait,6/10/21,323357,1810,,,1709,,7571.765127923414,,,,,414,KWT,2021/06/10,4,1820000,0
Kuwait,6/11/21,325014,1813,,,1657,,7610.565632681218,,,,,414,KWT,2021/06/11,3,1820000,0
Kuwait,6/12/21,326451,1817,,,1437,,7644.214591846555,,,,,414,KWT,2021/06/12,4,1820000,0
Kuwait,6/13/21,327963,1820,,,1512,,7679.619759736597,,,,,414,KWT,2021/06/13,3,1820000,0
Kuwait,6/14/21,329526,1828,,,1563,,7716.219149559437,,,,,414,KWT,2021/06/14,8,1820000,0
Kuwait,6/15/21,331013,1831,,,1487,,7751.038914541245,,,,,414,KWT,2021/06/15,3,1820000,0
Kuwait,6/16/21,332570,1837,,,1557,,7787.497807666109,,,,,414,KWT,2021/06/16,6,1820000,0
Kuwait,6/17/21,334216,1842,,,1646,,7826.040735144289,,,,,414,KWT,2021/06/17,5,1820000,0
Kuwait,6/18/21,335874,1851,,,1658,,7864.864656018422,,,,,414,KWT,2021/06/18,9,1820000,0
Kuwait,6/19/21,337371,1862,,,1497,,7899.918582163523,,,,,414,KWT,2021/06/19,11,1820000,0
Kuwait,6/20/21,339032,1870,,,1661,,7938.812751386644,,,,,414,KWT,2021/06/20,8,1820000,0
Kuwait,6/21/21,340967,1877,,,1935,,7984.122936484018,,,,,414,KWT,2021/06/21,7,3100000,1280000
Kuwait,6/22/21,342929,1888,,,1962,,8030.065356722287,,,,,414,KWT,2021/06/22,11,3100000,0
Kuwait,6/23/21,344799,1894,,,1870,,8073.853494258251,,,,,414,KWT,2021/06/23,6,3100000,0
Kuwait,6/24/21,346560,1903,,,1761,,8115.089275114312,,,,,414,KWT,2021/06/24,9,3100000,0
Kuwait,6/25/21,348262,1913,,,1702,,8154.943505106938,,,,,414,KWT,2021/06/25,10,3100000,0
Kuwait,6/26/21,349923,1919,,,1661,,8193.83767433006,,,,,414,KWT,2021/06/26,6,3100000,0
Kuwait,6/27/21,351481,1933,,,1558,,8230.319983571253,,,,,414,KWT,2021/06/27,14,3100000,0
Kuwait,6/28/21,353133,1943,,,1652,,8269.00340774741,,,,,414,KWT,2021/06/28,10,3100000,0
Kuwait,6/29/21,354851,1961,,,1718,,8309.232295601307,,,,,414,KWT,2021/06/29,18,3100000,0
Kuwait,6/30/21,356687,1969,,,1836,,8352.22428518207,,,,,414,KWT,2021/06/30,8,3100000,0
Kuwait,7/1/21,358511,1979,,,1824,,8394.935281366883,,,,,414,KWT,2021/07/01,10,3100000,0
Kuwait,7/2/21,360406,1995,,,1895,,8439.308821811082,,,,,414,KWT,2021/07/02,16,3100000,0
Kyrgyzstan,6/4/21,106223,1837,,,383,,1628.1405617953244,,,,,417,KGZ,2021/06/04,7,54101,0
Kyrgyzstan,6/5/21,106636,1842,,,413,,1634.4708485695774,,,,,417,KGZ,2021/06/05,5,54101,0
Kyrgyzstan,6/6/21,106973,1847,,,337,,1639.6362399568009,,,,,417,KGZ,2021/06/06,5,54101,0
Kyrgyzstan,6/7/21,107335,1852,,,362,,1645.1848206160732,,,,,417,KGZ,2021/06/07,5,54101,0
Kyrgyzstan,6/8/21,107714,1859,,,379,,1650.9939699803392,,,,,417,KGZ,2021/06/08,7,54101,0
Kyrgyzstan,6/9/21,108173,1864,,,459,,1658.0293250151628,,,,,417,KGZ,2021/06/09,5,135578,0
Kyrgyzstan,6/10/21,108667,1869,,,494,,1665.6011450308552,,,,,417,KGZ,2021/06/10,5,135578,0
Kyrgyzstan,6/11/21,109193,1876,,,526,,1673.6634473147706,,,,,417,KGZ,2021/06/11,7,135578,0
Kyrgyzstan,6/12/21,109812,1881,,,619,,1683.151213690709,,,,,417,KGZ,2021/06/12,5,135578,0
Kyrgyzstan,6/13/21,110370,1890,,,558,,1691.7039982428473,,,,,417,KGZ,2021/06/13,9,135578,0
Kyrgyzstan,6/14/21,110829,1899,,,459,,1698.7393532776707,,,,,417,KGZ,2021/06/14,9,135578,0
Kyrgyzstan,6/15/21,111343,1905,,,514,,1706.6177247110024,,,,,417,KGZ,2021/06/15,6,135578,0
Kyrgyzstan,6/16/21,111990,1912,,,647,,1716.534663071636,,,,,417,KGZ,2021/06/16,7,135578,0
Kyrgyzstan,6/17/21,112777,1916,,,787,,1728.597461355745,,,,,417,KGZ,2021/06/17,4,135578,0
Kyrgyzstan,6/18/21,113430,1920,,,653,,1738.6063651416705,,,,,417,KGZ,2021/06/18,4,135578,0
Kyrgyzstan,6/19/21,114300,1925,,,870,,1751.941351808983,,,,,417,KGZ,2021/06/19,5,135578,0
Kyrgyzstan,6/20/21,115030,1931,,,730,,1763.1304785528198,,,,,417,KGZ,2021/06/20,6,135578,0
Kyrgyzstan,6/21/21,115615,1937,,,585,,1772.0971075187713,,,,,417,KGZ,2021/06/21,6,135578,0
Kyrgyzstan,6/22/21,116546,1945,,,931,,1786.367076009884,,,,,417,KGZ,2021/06/22,8,135578,0
Kyrgyzstan,6/23/21,117284,1953,,,738,,1797.6788233207765,,,,,417,KGZ,2021/06/23,8,173700,0
Kyrgyzstan,6/24/21,118106,1958,,,822,,1810.2780865857544,,,,,417,KGZ,2021/06/24,5,173700,0
Kyrgyzstan,6/25/21,118981,1964,,,875,,1823.6897111074768,,,,,417,KGZ,2021/06/25,6,173700,0
Kyrgyzstan,6/26/21,119873,1971,,,892,,1837.3619043341926,,,,,417,KGZ,2021/06/26,7,173700,0
Kyrgyzstan,6/27/21,120865,1977,,,992,,1852.5668546491052,,,,,417,KGZ,2021/06/27,6,173700,0
Kyrgyzstan,6/28/21,121946,1982,,,1081,,1869.135958772513,,,,,417,KGZ,2021/06/28,5,173700,0
Kyrgyzstan,6/29/21,123038,1992,,,1092,,1885.8736661756225,,,,,417,KGZ,2021/06/29,10,173700,0
Kyrgyzstan,6/30/21,125003,2000,,,1965,,1915.9923429586902,,,,,417,KGZ,2021/06/30,8,173700,0
Kyrgyzstan,7/1/21,126395,2009,,,1392,,1937.32832162639,,,,,417,KGZ,2021/07/01,9,173700,0
Kyrgyzstan,7/2/21,127880,2019,,,1485,,1960.089764386113,,,,,417,KGZ,2021/07/02,10,173700,0
Laos,6/4/21,1952,3,,,9,,26.82956464083295,,,,,418,LAO,2021/06/04,0,914014,0
Laos,6/5/21,1957,3,,,5,,26.89828791091705,,,,,418,LAO,2021/06/05,0,957785,43771
Laos,6/6/21,1963,3,,,6,,26.98075583501797,,,,,418,LAO,2021/06/06,0,982253,24468
Laos,6/7/21,1968,3,,,5,,27.04947910510207,,,,,418,LAO,2021/06/07,0,982253,0
Laos,6/8/21,1970,3,,,2,,27.07696841313571,,,,,418,LAO,2021/06/08,0,982253,0
Laos,6/9/21,1971,3,,,1,,27.09071306715253,,,,,418,LAO,2021/06/09,0,1034588,52335
Laos,6/10/21,1975,3,,,4,,27.145691683219813,,,,,418,LAO,2021/06/10,0,1034588,0
Laos,6/11/21,1979,3,,,4,,27.200670299287093,,,,,418,LAO,2021/06/11,0,1079903,45315
Laos,6/12/21,1990,3,,,11,,27.351861493472114,,,,,418,LAO,2021/06/12,0,1079903,0
Laos,6/13/21,1996,3,,,6,,27.434329417573036,,,,,418,LAO,2021/06/13,0,1108388,28485
Laos,6/14/21,2010,3,,,14,,27.626754573808515,,,,,418,LAO,2021/06/14,0,1108388,0
Laos,6/15/21,2025,3,,,15,,27.83292438406082,,,,,418,LAO,2021/06/15,0,1122128,13740
Laos,6/16/21,2033,3,,,8,,27.942881616195383,,,,,418,LAO,2021/06/16,0,1122128,0
Laos,6/17/21,2034,3,,,1,,27.9566262702122,,,,,418,LAO,2021/06/17,0,1134347,12219
Laos,6/18/21,2047,3,,,13,,28.135306772430862,,,,,418,LAO,2021/06/18,0,1134347,0
Laos,6/19/21,2050,3,,,3,,28.176540734481325,,,,,418,LAO,2021/06/19,0,1183137,48790
Laos,6/20/21,2053,3,,,3,,28.217774696531784,,,,,418,LAO,2021/06/20,0,1183137,0
Laos,6/21/21,2054,3,,,1,,28.231519350548606,,,,,418,LAO,2021/06/21,0,1208878,25741
Laos,6/22/21,2067,3,,,13,,28.410199852767267,,,,,418,LAO,2021/06/22,0,1208878,0
Laos,6/23/21,2076,3,,,9,,28.533901738918647,,,,,418,LAO,2021/06/23,0,1268627,59749
Laos,6/24/21,2080,3,,,4,,28.58888035498593,,,,,418,LAO,2021/06/24,0,1268627,0
Laos,6/25/21,2094,3,,,14,,28.78130551122141,,,,,418,LAO,2021/06/25,0,1268627,0
Laos,6/26/21,2100,3,,,6,,28.863773435322333,,,,,418,LAO,2021/06/26,0,1268627,0
Laos,6/27/21,2110,3,,,10,,29.00121997549053,,,,,418,LAO,2021/06/27,0,1408531,139904
Laos,6/30/21,2121,3,,,11,,29.152411169675556,,,,,418,LAO,2021/06/30,0,1416267,0
Laos,7/1/21,2144,3,,,23,,29.46853821206242,,,,,418,LAO,2021/07/01,0,1416267,0
