Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
New York,US,2020-08-05 15:38:11,43.24375382,-75.43710392,2103,112,0,1991,Oneida,36065,"Oneida, New York, US",919.6618722968807,,,84036065,USA
New York,US,2020-08-05 15:38:11,43.00491923,-76.19971155,3515,200,0,3315,Onondaga,36067,"Onondaga, New York, US",763.254351526943,,,84036067,USA
New York,US,2020-08-05 15:38:11,42.85145728,-77.30874425,352,34,0,318,Ontario,36069,"Ontario, New York, US",320.6500450914126,,,84036069,USA
California,US,2020-08-05 15:38:11,33.70147516,-117.76459979999998,38066,653,0,37413,Orange,6059,"Orange, California, US",1198.6678808902122,,,84006059,USA
New York,US,2020-08-05 15:38:11,41.40337468,-74.30240757,11105,489,0,10616,Orange,36071,"Orange, New York, US",2884.8651737933183,,,84036071,USA
Texas,US,2020-08-05 15:38:11,30.11879481,-93.89412775,1250,17,0,1233,Orange,48361,"Orange, Texas, US",1498.8728476185909,,,84048361,USA
Vermont,US,2020-08-05 15:38:11,44.00470222,-72.37640104,16,0,0,16,Orange,50017,"Orange, Vermont, US",55.378651529835246,,,84050017,USA
New York,US,2020-08-05 15:38:11,43.2516977,-78.2320066,295,54,0,241,Orleans,36073,"Orleans, New York, US",731.0666137985726,,,84036073,USA
Vermont,US,2020-08-05 15:38:11,44.82964024,-72.24562697,14,0,0,14,Orleans,50019,"Orleans, Vermont, US",51.78089285053815,,,84050019,USA
Kansas,US,2020-08-05 15:38:11,38.65235984,-95.72707998,38,0,0,38,Osage,20139,"Osage, Kansas, US",238.2594520032604,,,84020139,USA
Kansas,US,2020-08-05 15:38:11,39.3503437,-98.76753828,4,0,0,4,Osborne,20141,"Osborne, Kansas, US",116.92487576731949,,,84020141,USA
New York,US,2020-08-05 15:38:11,43.42778894,-76.14635194,249,3,0,246,Oswego,36075,"Oswego, New York, US",212.59519825142584,,,84036075,USA
New York,US,2020-08-05 15:38:11,42.63492579,-75.03151402,115,5,0,110,Otsego,36077,"Otsego, New York, US",193.30005210697055,,,84036077,USA
Kansas,US,2020-08-05 15:38:11,39.13237408,-97.65020313,30,0,0,30,Ottawa,20143,"Ottawa, Kansas, US",525.9467040673212,,,84020143,USA
Idaho,US,2020-08-05 15:38:11,42.58016894,-116.1693871,239,2,0,237,Owyhee,16073,"Owyhee, Idaho, US",2021.4835490146324,,,84016073,USA
Texas,US,2020-08-05 15:38:11,32.75310985,-98.31319001,224,6,0,218,Palo Pinto,48363,"Palo Pinto, Texas, US",767.4123813765459,,,84048363,USA
Texas,US,2020-08-05 15:38:11,32.163959600000005,-94.30552481,271,17,0,254,Panola,48365,"Panola, Texas, US",1168.4056221436579,,,84048365,USA
Montana,US,2020-08-05 15:38:11,45.48965095,-110.52643940000002,52,0,0,52,Park,30067,"Park, Montana, US",313.13982897747803,,,84030067,USA
Wyoming,US,2020-08-05 15:38:11,44.52157546,-109.5852825,117,0,0,117,Park,56029,"Park, Wyoming, US",400.76728094814,,,84056029,USA
Texas,US,2020-08-05 15:38:11,32.77757172,-97.80500621,1123,15,0,1108,Parker,48367,"Parker, Texas, US",785.9852461540615,,,84048367,USA
Texas,US,2020-08-05 15:38:11,34.52993409,-102.7844668,315,7,0,308,Parmer,48369,"Parmer, Texas, US",3279.541905257678,,,84048369,USA
Kansas,US,2020-08-05 15:38:11,38.18108732,-99.23692334,7,0,0,7,Pawnee,20145,"Pawnee, Kansas, US",109.13626442157779,,,84020145,USA
Idaho,US,2020-08-05 15:38:11,44.00545243,-116.7647695,348,2,0,346,Payette,16075,"Payette, Idaho, US",1452.9664732161496,,,84016075,USA
Texas,US,2020-08-05 15:38:11,30.78097267,-102.7241261,222,1,0,221,Pecos,48371,"Pecos, Texas, US",1403.0209189155028,,,84048371,USA
West Virginia,US,2020-08-05 15:38:11,38.68314479,-79.35084086,41,1,0,40,Pendleton,54071,"Pendleton, West Virginia, US",588.3197015353709,,,84054071,USA
South Dakota,US,2020-08-05 15:38:11,44.0025835,-102.8240777,848,29,0,819,Pennington,46103,"Pennington, South Dakota, US",745.3306965502087,,,84046103,USA
South Dakota,US,2020-08-05 15:38:11,45.49049506,-102.4755586,6,0,0,6,Perkins,46105,"Perkins, South Dakota, US",209.4240837696335,,,84046105,USA
Kansas,US,2020-08-05 15:38:11,39.78465501,-99.34668865,50,8,0,42,Phillips,20147,"Phillips, Kansas, US",955.2923194497516,,,84020147,USA
Arizona,US,2020-08-05 15:38:11,32.0971334,-111.7890033,16809,465,0,16344,Pima,4019,"Pima, Arizona, US",1605.016428287018,,,84004019,USA
Arizona,US,2020-08-05 15:38:11,32.90525627,-111.3449483,8304,142,0,8162,Pinal,4021,"Pinal, Arizona, US",1794.3382405372643,,,84004021,USA
California,US,2020-08-05 15:38:11,39.06167234,-120.7240569,1953,18,0,1935,Placer,6061,"Placer, California, US",490.29822081746494,,,84006061,USA
Wyoming,US,2020-08-05 15:38:11,42.13299116,-104.966331,5,0,0,5,Platte,56031,"Platte, Wyoming, US",59.573454068866916,,,84056031,USA
West Virginia,US,2020-08-05 15:38:11,39.37091679,-81.16771771,8,0,0,8,Pleasants,54073,"Pleasants, West Virginia, US",107.23860589812332,,,84054073,USA
California,US,2020-08-05 15:38:11,40.00355989,-120.8395236,33,0,0,33,Plumas,6063,"Plumas, California, US",175.46658159196045,,,84006063,USA
West Virginia,US,2020-08-05 15:38:11,38.32758728,-80.00993811,41,0,0,41,Pocahontas,54075,"Pocahontas, West Virginia, US",497.1504789620468,,,84054075,USA
Texas,US,2020-08-05 15:38:11,30.79472531,-94.8276624,686,11,0,675,Polk,48373,"Polk, Texas, US",1335.8518489669543,,,84048373,USA
Montana,US,2020-08-05 15:38:11,48.22773388,-112.2252703,9,0,0,9,Pondera,30073,"Pondera, Montana, US",152.25850109964472,,,84030073,USA
Kansas,US,2020-08-05 15:38:11,39.37925655,-96.34564657,105,0,0,105,Pottawatomie,20149,"Pottawatomie, Kansas, US",430.62789648525614,,,84020149,USA
South Dakota,US,2020-08-05 15:38:11,45.06583079,-99.95498503,1,0,0,1,Potter,46107,"Potter, South Dakota, US",46.44681839294008,,,84046107,USA
Texas,US,2020-08-05 15:38:11,35.40133773,-101.893964,3571,43,0,3528,Potter,48375,"Potter, Texas, US",3041.3490610228678,,,84048375,USA
Montana,US,2020-08-05 15:38:11,45.39617714,-105.636738,1,0,0,1,Powder River,30075,"Powder River, Montana, US",59.45303210463734,,,84030075,USA
Montana,US,2020-08-05 15:38:11,46.85538891,-112.9359164,2,0,0,2,Powell,30077,"Powell, Montana, US",29.027576197387518,,,84030077,USA
Idaho,US,2020-08-05 15:38:11,42.69254894,-112.83957420000002,53,0,0,53,Power,16077,"Power, Idaho, US",690.0143210519464,,,84016077,USA
Montana,US,2020-08-05 15:38:11,46.86048047,-105.379384,1,0,0,1,Prairie,30079,"Prairie, Montana, US",92.85051067780873,,,84030079,USA
Kansas,US,2020-08-05 15:38:11,37.64780729,-98.73922153,33,0,0,33,Pratt,20151,"Pratt, Kansas, US",360.10475774770845,,,84020151,USA
Texas,US,2020-08-05 15:38:11,29.99954402,-104.2408079,44,0,0,44,Presidio,48377,"Presidio, Texas, US",656.3245823389021,,,84048377,USA
West Virginia,US,2020-08-05 15:38:11,39.46770987,-79.66712803,125,4,0,121,Preston,54077,"Preston, West Virginia, US",373.8932759033261,,,84054077,USA
Maryland,US,2020-08-05 15:38:11,38.83070039,-76.8496441,23156,746,0,22410,Prince George's,24033,"Prince George's, Maryland, US",2546.4986742942856,,,84024033,USA
New York,US,2020-08-05 15:38:11,41.42630093,-73.74965532,1605,63,0,1542,Putnam,36079,"Putnam, New York, US",1632.4247355573636,,,84036079,USA
West Virginia,US,2020-08-05 15:38:11,38.50782345,-81.9082131,174,0,0,174,Putnam,54079,"Putnam, West Virginia, US",308.237378210806,,,84054079,USA
Maryland,US,2020-08-05 15:38:11,39.06198912,-76.03530977,402,25,0,377,Queen Anne's,24035,"Queen Anne's, Maryland, US",797.9198507373811,,,84024035,USA
Texas,US,2020-08-05 15:38:11,32.87109387,-95.79232691,45,1,0,44,Rains,48379,"Rains, Texas, US",359.59725107879177,,,84048379,USA
West Virginia,US,2020-08-05 15:38:11,37.76936795,-81.2456041,198,1,0,197,Raleigh,54081,"Raleigh, West Virginia, US",269.898174779515,,,84054081,USA
Texas,US,2020-08-05 15:38:11,34.96585996,-101.8971322,1623,18,0,1605,Randall,48381,"Randall, Texas, US",1178.537973902246,,,84048381,USA
West Virginia,US,2020-08-05 15:38:11,38.769899,-79.87919615,207,0,0,207,Randolph,54083,"Randolph, West Virginia, US",721.3800313643492,,,84054083,USA
Montana,US,2020-08-05 15:38:11,46.08520862,-114.11891640000002,74,1,0,73,Ravalli,30081,"Ravalli, Montana, US",168.9266310551066,,,84030081,USA
Texas,US,2020-08-05 15:38:11,31.36607041,-101.5232659,60,3,0,57,Reagan,48383,"Reagan, Texas, US",1558.846453624318,,,84048383,USA
Texas,US,2020-08-05 15:38:11,29.83321503,-99.82018052,77,0,0,77,Real,48385,"Real, Texas, US",2230.590961761298,,,84048385,USA
Texas,US,2020-08-05 15:38:11,33.61886692,-95.04841765,134,11,0,123,Red River,48387,"Red River, Texas, US",1114.5304832404559,,,84048387,USA
Texas,US,2020-08-05 15:38:11,31.32323325,-103.6903896,141,3,0,138,Reeves,48389,"Reeves, Texas, US",882.5738607911868,,,84048389,USA
Texas,US,2020-08-05 15:38:11,28.3238976,-97.15766311,214,0,0,214,Refugio,48391,"Refugio, Texas, US",3080.0230282095567,,,84048391,USA
Kansas,US,2020-08-05 15:38:11,37.95230263,-98.08607292,233,1,0,232,Reno,20155,"Reno, Kansas, US",375.81857479273526,,,84020155,USA
New York,US,2020-08-05 15:38:11,42.71348136,-73.51089874,748,30,0,718,Rensselaer,36083,"Rensselaer, New York, US",471.2879771160704,,,84036083,USA
Kansas,US,2020-08-05 15:38:11,39.82799632,-97.65036709,32,0,0,32,Republic,20157,"Republic, Kansas, US",690.2502157031925,,,84020157,USA
Kansas,US,2020-08-05 15:38:11,38.34616184,-98.19992118,30,0,0,30,Rice,20159,"Rice, Kansas, US",314.56432840515885,,,84020159,USA
Montana,US,2020-08-05 15:38:11,47.78668011,-104.5610786,46,1,0,45,Richland,30083,"Richland, Montana, US",425.8076460242525,,,84030083,USA
Kansas,US,2020-08-05 15:38:11,39.28935726,-96.73420026,452,5,0,447,Riley,20161,"Riley, Kansas, US",608.9018213169522,,,84020161,USA
West Virginia,US,2020-08-05 15:38:11,39.18094587,-81.06356878,3,0,0,3,Ritchie,54085,"Ritchie, West Virginia, US",31.40046054008792,,,84054085,USA
California,US,2020-08-05 15:38:11,33.74314981,-115.9933578,38487,738,0,37749,Riverside,6065,"Riverside, California, US",1557.833774396429,,,84006065,USA
West Virginia,US,2020-08-05 15:38:11,38.71622686,-81.35243568,14,1,0,13,Roane,54087,"Roane, West Virginia, US",102.27936879018118,,,84054087,USA
South Dakota,US,2020-08-05 15:38:11,45.62975048,-96.94672673,71,1,0,70,Roberts,46109,"Roberts, South Dakota, US",683.0863959976909,,,84046109,USA
Texas,US,2020-08-05 15:38:11,35.83809685,-100.813175,7,0,0,7,Roberts,48393,"Roberts, Texas, US",819.672131147541,,,84048393,USA
Texas,US,2020-08-05 15:38:11,31.02539637,-96.51272246,216,2,0,214,Robertson,48395,"Robertson, Texas, US",1265.081410331498,,,84048395,USA
New Hampshire,US,2020-08-05 15:38:11,42.98499744,-71.12883377,1654,95,0,1559,Rockingham,33015,"Rockingham, New Hampshire, US",533.9462631832107,,,84033015,USA
New York,US,2020-08-05 15:38:11,41.15027894,-74.02560498,13893,674,0,13219,Rockland,36087,"Rockland, New York, US",4264.416539539395,,,84036087,USA
Texas,US,2020-08-05 15:38:11,32.89779518,-96.40771592,737,11,0,726,Rockwall,48397,"Rockwall, Texas, US",702.4734308726112,,,84048397,USA
Kansas,US,2020-08-05 15:38:11,39.35022773,-99.32484567,16,0,0,16,Rooks,20163,"Rooks, Kansas, US",325.2032520325203,,,84020163,USA
Montana,US,2020-08-05 15:38:11,48.29607488,-105.0079268,20,0,0,20,Roosevelt,30085,"Roosevelt, Montana, US",181.75209014903672,,,84030085,USA
Montana,US,2020-08-05 15:38:11,46.23397237,-106.72928799999998,23,1,0,22,Rosebud,30087,"Rosebud, Montana, US",257.3570549401365,,,84030087,USA
Texas,US,2020-08-05 15:38:11,31.8314342,-99.97616148,112,1,0,111,Runnels,48399,"Runnels, Texas, US",1091.1925175370227,,,84048399,USA
Kansas,US,2020-08-05 15:38:11,38.52275276,-99.30863983,6,0,0,6,Rush,20165,"Rush, Kansas, US",197.62845849802372,,,84020165,USA
Texas,US,2020-08-05 15:38:11,32.10773545,-94.76176432,338,2,0,336,Rusk,48401,"Rusk, Texas, US",621.2550086387531,,,84048401,USA
Kansas,US,2020-08-05 15:38:11,38.91462787,-98.76254297,13,0,0,13,Russell,20167,"Russell, Kansas, US",189.6149358226371,,,84020167,USA
Vermont,US,2020-08-05 15:38:11,43.57723578,-73.03741676,89,1,0,88,Rutland,50021,"Rutland, Vermont, US",152.94461342819335,,,84050021,USA
Texas,US,2020-08-05 15:38:11,31.34318809,-93.85440451,49,6,0,43,Sabine,48403,"Sabine, Texas, US",464.80743691899073,,,84048403,USA
California,US,2020-08-05 15:38:11,38.45106826,-121.3425374,10174,148,0,10026,Sacramento,6067,"Sacramento, California, US",655.5167397094697,,,84006067,USA
Kansas,US,2020-08-05 15:38:11,38.78369175,-97.65185177,343,5,0,338,Saline,20169,"Saline, Kansas, US",632.5612275007377,,,84020169,USA
Texas,US,2020-08-05 15:38:11,31.39457611,-94.17000399,156,11,0,145,San Augustine,48405,"San Augustine, Texas, US",1893.8934077940999,,,84048405,USA
California,US,2020-08-05 15:38:11,36.60308176,-121.069975,689,4,0,685,San Benito,6069,"San Benito, California, US",1096.9940135014647,,,84006069,USA
California,US,2020-08-05 15:38:11,34.84060306,-116.1774685,34017,477,0,33540,San Bernardino,6071,"San Bernardino, California, US",1560.3520046236729,,,84006071,USA
California,US,2020-08-05 15:38:11,33.03484597,-116.7365326,30516,568,0,29948,San Diego,6073,"San Diego, California, US",914.1097494855212,,,84006073,USA
California,US,2020-08-05 15:38:11,37.75215114,-122.4385672,6989,61,0,6928,San Francisco,6075,"San Francisco, California, US",792.8090213930252,,,84006075,USA
Texas,US,2020-08-05 15:38:11,30.57933681,-95.16260304,150,8,0,142,San Jacinto,48407,"San Jacinto, Texas, US",519.7685297480855,,,84048407,USA
California,US,2020-08-05 15:38:11,37.93433732,-121.2730061,11958,180,0,11778,San Joaquin,6077,"San Joaquin, California, US",1568.9866010276219,,,84006077,USA
California,US,2020-08-05 15:38:11,35.38822029,-120.4039028,1926,16,0,1910,San Luis Obispo,6079,"San Luis Obispo, California, US",680.2985401485637,,,84006079,USA
California,US,2020-08-05 15:38:11,37.4228808,-122.32755459999998,5744,120,0,5624,San Mateo,6081,"San Mateo, California, US",749.3089373092973,,,84006081,USA
Texas,US,2020-08-05 15:38:11,28.00880118,-97.51763891,834,17,0,817,San Patricio,48409,"San Patricio, Texas, US",1249.8126779559418,,,84048409,USA
Texas,US,2020-08-05 15:38:11,31.1577796,-98.81758731,22,0,0,22,San Saba,48411,"San Saba, Texas, US",363.3360858794385,,,84048411,USA
South Dakota,US,2020-08-05 15:38:11,44.02351092,-98.0909816,13,0,0,13,Sanborn,46111,"Sanborn, South Dakota, US",554.6075085324233,,,84046111,USA
Montana,US,2020-08-05 15:38:11,47.67657534,-115.1329916,9,0,0,9,Sanders,30089,"Sanders, Montana, US",74.30033847931973,,,84030089,USA
California,US,2020-08-05 15:38:11,34.65329488,-120.0188492,6526,64,0,6462,Santa Barbara,6083,"Santa Barbara, California, US",1461.5934190222151,,,84006083,USA
California,US,2020-08-05 15:38:11,37.23104908,-121.6970462,11030,192,0,10838,Santa Clara,6085,"Santa Clara, California, US",572.1393550957231,,,84006085,USA
Arizona,US,2020-08-05 15:38:11,31.52508998,-110.8479088,2618,50,0,2568,Santa Cruz,4023,"Santa Cruz, Arizona, US",5630.34969245989,,,84004023,USA
California,US,2020-08-05 15:38:11,37.05580291,-122.0066524,1196,4,0,1192,Santa Cruz,6087,"Santa Cruz, California, US",437.7536940043116,,,84006087,USA
New York,US,2020-08-05 15:38:11,43.10904162,-73.86653895,739,17,0,722,Saratoga,36091,"Saratoga, New York, US",321.4958475265702,,,84036091,USA
New York,US,2020-08-05 15:38:11,42.81668777,-74.05278291,1041,37,0,1004,Schenectady,36093,"Schenectady, New York, US",670.3198346415624,,,84036093,USA
Texas,US,2020-08-05 15:38:11,30.89740592,-100.5384842,35,1,0,34,Schleicher,48413,"Schleicher, Texas, US",1253.1328320802006,,,84048413,USA
New York,US,2020-08-05 15:38:11,42.58831742,-74.44339029999998,68,0,0,68,Schoharie,36095,"Schoharie, New York, US",219.36191490048066,,,84036095,USA
New York,US,2020-08-05 15:38:11,42.39184015,-76.8773299,22,0,0,22,Schuyler,36097,"Schuyler, New York, US",123.54691975065985,,,84036097,USA
Kansas,US,2020-08-05 15:38:11,38.48222076,-100.9066539,28,0,0,28,Scott,20171,"Scott, Kansas, US",580.5515239477504,,,84020171,USA
Texas,US,2020-08-05 15:38:11,32.74613808,-100.9162664,454,1,0,453,Scurry,48415,"Scurry, Texas, US",2718.0745973777166,,,84048415,USA
Kansas,US,2020-08-05 15:38:11,37.6842718,-97.4608198,4436,43,0,4393,Sedgwick,20173,"Sedgwick, Kansas, US",859.6199534146446,,,84020173,USA
New York,US,2020-08-05 15:38:11,42.78081007,-76.82497064,86,3,0,83,Seneca,36099,"Seneca, New York, US",252.8222013170273,,,84036099,USA
Kansas,US,2020-08-05 15:38:11,37.19324632,-100.8507201,1204,4,0,1200,Seward,20175,"Seward, Kansas, US",5618.816501773381,,,84020175,USA
Texas,US,2020-08-05 15:38:11,32.73587756,-99.35401337,17,0,0,17,Shackelford,48417,"Shackelford, Texas, US",520.6738131699847,,,84048417,USA
California,US,2020-08-05 15:38:11,40.76391419,-122.0396884,397,9,0,388,Shasta,6089,"Shasta, California, US",220.45757441137272,,,84006089,USA
Kansas,US,2020-08-05 15:38:11,39.04100763,-95.7557264,1441,19,0,1422,Shawnee,20177,"Shawnee, Kansas, US",814.6996466431095,,,84020177,USA
Texas,US,2020-08-05 15:38:11,31.79211404,-94.14550696,383,17,0,366,Shelby,48419,"Shelby, Texas, US",1515.3913112289308,,,84048419,USA
Kansas,US,2020-08-05 15:38:11,39.35018161,-100.4418259,7,0,0,7,Sheridan,20179,"Sheridan, Kansas, US",277.66759222530743,,,84020179,USA
Montana,US,2020-08-05 15:38:11,48.72085833,-104.503829,3,0,0,3,Sheridan,30091,"Sheridan, Montana, US",90.66183136899366,,,84030091,USA
Wyoming,US,2020-08-05 15:38:11,44.79048913,-106.8862389,62,0,0,62,Sheridan,56033,"Sheridan, Wyoming, US",203.3787108413974,,,84056033,USA
Kansas,US,2020-08-05 15:38:11,39.35147699,-101.7197624,15,0,0,15,Sherman,20181,"Sherman, Kansas, US",253.50684468480648,,,84020181,USA
Texas,US,2020-08-05 15:38:11,36.27751473,-101.8933156,37,0,0,37,Sherman,48421,"Sherman, Texas, US",1224.3547319655856,,,84048421,USA
Idaho,US,2020-08-05 15:38:11,47.35364087,-115.8916749,78,2,0,76,Shoshone,16079,"Shoshone, Idaho, US",605.4960409874243,,,84016079,USA
California,US,2020-08-05 15:38:11,39.57713498,-120.52007009999998,3,0,0,3,Sierra,6091,"Sierra, California, US",99.83361064891847,,,84006091,USA
Montana,US,2020-08-05 15:38:11,45.90018933,-112.6620092,67,0,0,67,Silver Bow,30093,"Silver Bow, Montana, US",191.89460117428038,,,84030093,USA
California,US,2020-08-05 15:38:11,41.59198861,-122.5407434,88,0,0,88,Siskiyou,6093,"Siskiyou, California, US",202.11764165460852,,,84006093,USA
Kansas,US,2020-08-05 15:38:11,39.78516566,-98.78566062,3,0,0,3,Smith,20183,"Smith, Kansas, US",83.72871895060005,,,84020183,USA
Texas,US,2020-08-05 15:38:11,32.37474036,-95.2717568,2369,18,0,2351,Smith,48423,"Smith, Texas, US",1017.8259169670592,,,84048423,USA
California,US,2020-08-05 15:38:11,38.26827353,-121.9357113,3806,38,0,3768,Solano,6095,"Solano, California, US",850.2310993358547,,,84006095,USA
Maryland,US,2020-08-05 15:38:11,38.1163542,-75.75118623,129,3,0,126,Somerset,24039,"Somerset, Maryland, US",503.59150530918174,,,84024039,USA
Texas,US,2020-08-05 15:38:11,32.22236802,-97.77403489,61,0,0,61,Somervell,48425,"Somervell, Texas, US",668.273444347064,,,84048425,USA
California,US,2020-08-05 15:38:11,38.52746429,-122.8862506,3208,42,0,3166,Sonoma,6097,"Sonoma, California, US",648.9513205592957,,,84006097,USA
South Dakota,US,2020-08-05 15:38:11,44.93837606,-98.34626602,22,0,0,22,Spink,46115,"Spink, South Dakota, US",345.0439146800502,,,84046115,USA
New York,US,2020-08-05 15:38:11,44.4976179,-75.06550039,262,4,0,258,St. Lawrence,36089,"St. Lawrence, New York, US",243.1780211620568,,,84036089,USA
Maryland,US,2020-08-05 15:38:11,38.30058422,-76.60629279999998,945,52,0,893,St. Mary's,24037,"St. Mary's, Maryland, US",832.5257686547441,,,84024037,USA
Kansas,US,2020-08-05 15:38:11,38.03100851,-98.71762001,3,0,0,3,Stafford,20185,"Stafford, Kansas, US",72.18479307025987,,,84020185,USA
California,US,2020-08-05 15:38:11,37.55862499,-120.9970722,9308,135,0,9173,Stanislaus,6099,"Stanislaus, California, US",1690.335234082737,,,84006099,USA
South Dakota,US,2020-08-05 15:38:11,44.41381872,-100.7349153,14,0,0,14,Stanley,46117,"Stanley, South Dakota, US",451.90445448676564,,,84046117,USA
Kansas,US,2020-08-05 15:38:11,37.56304714,-101.7843534,16,1,0,15,Stanton,20187,"Stanton, Kansas, US",797.6071784646061,,,84020187,USA
Texas,US,2020-08-05 15:38:11,26.56150059,-98.73892358,1981,52,0,1929,Starr,48427,"Starr, Texas, US",3064.9977565639842,,,84048427,USA
Texas,US,2020-08-05 15:38:11,32.73553157,-98.83631615,30,2,0,28,Stephens,48429,"Stephens, Texas, US",320.30749519538756,,,84048429,USA
Texas,US,2020-08-05 15:38:11,31.82781912,-101.0500746,0,0,0,0,Sterling,48431,"Sterling, Texas, US",0.0,,,84048431,USA
New York,US,2020-08-05 15:38:11,42.2689144,-77.3829924,305,42,0,263,Steuben,36101,"Steuben, New York, US",319.7768900911102,,,84036101,USA
Kansas,US,2020-08-05 15:38:11,37.1923008,-101.3118967,44,0,0,44,Stevens,20189,"Stevens, Kansas, US",802.1877848678213,,,84020189,USA
Montana,US,2020-08-05 15:38:11,45.67071407,-109.3950061,20,0,0,20,Stillwater,30095,"Stillwater, Montana, US",207.42584526031945,,,84030095,USA
Texas,US,2020-08-05 15:38:11,33.17906744,-100.2538401,4,0,0,4,Stonewall,48433,"Stonewall, Texas, US",296.2962962962963,,,84048433,USA
New Hampshire,US,2020-08-05 15:38:11,43.291833,-71.02336013,338,13,0,325,Strafford,33017,"Strafford, New Hampshire, US",258.7401345754901,,,84033017,USA
