Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Virginia,US,2020-08-06 07:14:06,37.7583355,-77.49464673,611,32,0,579,Hanover,51085,"Hanover, Virginia, US",566.9691739509678,,,84051085,USA
South Dakota,US,2020-08-06 07:14:06,43.6746384,-97.78715148,21,0,0,21,Hanson,46061,"Hanson, South Dakota, US",608.1668114682884,,,84046061,USA
Florida,US,2020-08-06 07:14:06,27.49293939,-81.80956574,866,7,0,859,Hardee,12049,"Hardee, Florida, US",3214.908861417381,,,84012049,USA
Tennessee,US,2020-08-06 07:14:06,35.20772017,-88.99161161,843,12,0,831,Hardeman,47069,"Hardeman, Tennessee, US",3365.2694610778444,,,84047069,USA
Illinois,US,2020-08-06 07:14:06,37.51810645,-88.26873022,17,0,0,17,Hardin,17069,"Hardin, Illinois, US",444.9097095001309,,,84017069,USA
Ohio,US,2020-08-06 07:14:06,40.66015414,-83.65929931,158,12,0,146,Hardin,39065,"Hardin, Ohio, US",503.7462139327276,,,84039065,USA
Tennessee,US,2020-08-06 07:14:06,35.19732531,-88.18593755,426,7,0,419,Hardin,47071,"Hardin, Tennessee, US",1660.689225011695,,,84047071,USA
West Virginia,US,2020-08-06 07:14:06,39.00683177,-78.85855301,54,0,0,54,Hardy,54031,"Hardy, West Virginia, US",391.98606271777004,,,84054031,USA
Maryland,US,2020-08-06 07:14:06,39.55010644,-76.30775940000002,1878,69,0,1809,Harford,24025,"Harford, Maryland, US",735.1991262170129,,,84024025,USA
Oregon,US,2020-08-06 07:14:06,43.06422669,-118.96663059999999,10,0,0,10,Harney,41025,"Harney, Oregon, US",135.26308670363858,,,84041025,USA
Kansas,US,2020-08-06 07:14:06,37.19175361,-98.07578384,10,0,0,10,Harper,20077,"Harper, Kansas, US",183.95879323031642,,,84020077,USA
Indiana,US,2020-08-06 07:14:06,38.19467379,-86.10948271,304,22,0,282,Harrison,18061,"Harrison, Indiana, US",750.3393804763667,,,84018061,USA
Missouri,US,2020-08-06 07:14:06,40.35570088,-93.99222144,60,1,0,59,Harrison,29081,"Harrison, Missouri, US",718.3908045977012,,,84029081,USA
Ohio,US,2020-08-06 07:14:06,40.29380509,-81.09068544,22,1,0,21,Harrison,39067,"Harrison, Ohio, US",146.27659574468086,,,84039067,USA
West Virginia,US,2020-08-06 07:14:06,39.2853852,-80.37919577,204,1,0,203,Harrison,54033,"Harrison, West Virginia, US",303.3186630189128,,,84054033,USA
Virginia,US,2020-08-06 07:14:06,38.43542574,-78.87536254,1069,30,0,1039,Harrisonburg,51660,"Harrisonburg, Virginia, US",2016.372415874453,,,84051660,USA
Connecticut,US,2020-08-06 07:14:06,41.80283011,-72.73103891,12733,1412,0,11321,Hartford,9003,"Hartford, Connecticut, US",1427.9145920244023,,,84009003,USA
Kansas,US,2020-08-06 07:14:06,38.04293782,-97.42747573,169,1,0,168,Harvey,20079,"Harvey, Kansas, US",490.86525893868543,,,84020079,USA
Kansas,US,2020-08-06 07:14:06,37.5620394,-100.8710738,44,0,0,44,Haskell,20081,"Haskell, Kansas, US",1108.8709677419354,,,84020081,USA
Tennessee,US,2020-08-06 07:14:06,36.44355426,-82.94885298,391,5,0,386,Hawkins,47073,"Hawkins, Tennessee, US",688.5499947170077,,,84047073,USA
Tennessee,US,2020-08-06 07:14:06,35.58332824,-89.28536625,414,5,0,409,Haywood,47075,"Haywood, Tennessee, US",2392.51040221914,,,84047075,USA
Illinois,US,2020-08-06 07:14:06,40.81908672,-90.92491462,10,0,0,10,Henderson,17071,"Henderson, Illinois, US",150.4664459825459,,,84017071,USA
Tennessee,US,2020-08-06 07:14:06,35.65581134,-88.38600175,483,0,0,483,Henderson,47077,"Henderson, Tennessee, US",1717.821958245901,,,84047077,USA
Indiana,US,2020-08-06 07:14:06,39.76719009,-86.51037283,1796,105,0,1691,Hendricks,18063,"Hendricks, Indiana, US",1054.5413977957971,,,84018063,USA
Florida,US,2020-08-06 07:14:06,26.55386945,-81.16469006,1694,37,0,1657,Hendry,12051,"Hendry, Florida, US",4031.2217409928135,,,84012051,USA
Virginia,US,2020-08-06 07:14:06,37.53460572,-77.39326555,3714,182,0,3532,Henrico,51087,"Henrico, Virginia, US",1122.671680501061,,,84051087,USA
Illinois,US,2020-08-06 07:14:06,41.3533994,-90.13296166,216,1,0,215,Henry,17073,"Henry, Illinois, US",441.6003925336822,,,84017073,USA
Indiana,US,2020-08-06 07:14:06,39.93029017,-85.39625719,365,19,0,346,Henry,18065,"Henry, Indiana, US",760.8605019594763,,,84018065,USA
Missouri,US,2020-08-06 07:14:06,38.38482826,-93.79293734,73,3,0,70,Henry,29083,"Henry, Missouri, US",334.4941348973607,,,84029083,USA
Ohio,US,2020-08-06 07:14:06,41.3339642,-84.06830637,110,2,0,108,Henry,39069,"Henry, Ohio, US",407.31689254239797,,,84039069,USA
Tennessee,US,2020-08-06 07:14:06,36.33160906,-88.30121797,231,0,0,231,Henry,47079,"Henry, Tennessee, US",714.1752975730407,,,84047079,USA
Virginia,US,2020-08-06 07:14:06,36.68542395,-79.87634026,530,6,0,524,Henry,51089,"Henry, Virginia, US",1048.3216963031825,,,84051089,USA
New York,US,2020-08-06 07:14:06,43.42034246,-74.96145307,264,4,0,260,Herkimer,36043,"Herkimer, New York, US",430.5353968590486,,,84036043,USA
Florida,US,2020-08-06 07:14:06,28.55364461,-82.42700204,1842,38,0,1804,Hernando,12053,"Hernando, Florida, US",949.8762376237623,,,84012053,USA
Tennessee,US,2020-08-06 07:14:06,35.80609681,-87.47643507,240,0,0,240,Hickman,47081,"Hickman, Tennessee, US",953.2131225673206,,,84047081,USA
Missouri,US,2020-08-06 07:14:06,37.94163617,-93.3203037,21,0,0,21,Hickory,29085,"Hickory, Missouri, US",220.03352891869238,,,84029085,USA
Ohio,US,2020-08-06 07:14:06,39.1839264,-83.60331456,141,1,0,140,Highland,39071,"Highland, Ohio, US",326.6838117745187,,,84039071,USA
Virginia,US,2020-08-06 07:14:06,38.35799465,-79.56124594,4,0,0,4,Highland,51091,"Highland, Virginia, US",182.64840182648402,,,84051091,USA
Florida,US,2020-08-06 07:14:06,27.34254618,-81.34071957,1311,30,0,1281,Highlands,12055,"Highlands, Florida, US",1234.219222187703,,,84012055,USA
Montana,US,2020-08-06 07:14:06,48.62879827,-110.1129252,41,0,0,41,Hill,30041,"Hill, Montana, US",248.7260373695705,,,84030041,USA
Florida,US,2020-08-06 07:14:06,27.9276559,-82.32013172,31197,377,0,30820,Hillsborough,12057,"Hillsborough, Florida, US",2119.407487119285,,,84012057,USA
New Hampshire,US,2020-08-06 07:14:06,42.91537785,-71.7200253,3801,279,0,3522,Hillsborough,33011,"Hillsborough, New Hampshire, US",911.4561477129669,,,84033011,USA
Michigan,US,2020-08-06 07:14:06,41.88753639,-84.59312019,253,25,0,228,Hillsdale,26059,"Hillsdale, Michigan, US",554.7637320469247,,,84026059,USA
Colorado,US,2020-08-06 07:14:06,37.82247444,-107.3004345,3,0,0,3,Hinsdale,8053,"Hinsdale, Colorado, US",365.8536585365854,,,84008053,USA
Ohio,US,2020-08-06 07:14:06,39.49537927,-82.47991446,114,9,0,105,Hocking,39073,"Hocking, Ohio, US",403.3399377299745,,,84039073,USA
Kansas,US,2020-08-06 07:14:06,38.08780079,-99.89829881,11,0,0,11,Hodgeman,20083,"Hodgeman, Kansas, US",613.1549609810479,,,84020083,USA
Florida,US,2020-08-06 07:14:06,30.86747479,-85.81319222,460,2,0,458,Holmes,12059,"Holmes, Florida, US",2344.904929397971,,,84012059,USA
Ohio,US,2020-08-06 07:14:06,40.56163713,-81.92635677,326,6,0,320,Holmes,39075,"Holmes, Ohio, US",741.5832575068243,,,84039075,USA
Missouri,US,2020-08-06 07:14:06,40.09799248,-95.21638879999999,6,0,0,6,Holt,29087,"Holt, Missouri, US",136.2707245060186,,,84029087,USA
Oregon,US,2020-08-06 07:14:06,45.51872811,-121.65520359999998,178,0,0,178,Hood River,41027,"Hood River, Oregon, US",761.269352493371,,,84041027,USA
Virginia,US,2020-08-06 07:14:06,37.29186313,-77.29754684,259,5,0,254,Hopewell,51670,"Hopewell, Virginia, US",1149.6293665941675,,,84051670,USA
Wyoming,US,2020-08-06 07:14:06,43.71930657,-108.4423174,19,0,0,19,Hot Springs,56017,"Hot Springs, Wyoming, US",430.54611375481534,,,84056017,USA
Michigan,US,2020-08-06 07:14:06,46.89988536,-88.68495385,49,0,0,49,Houghton,26061,"Houghton, Michigan, US",137.31644434480438,,,84026061,USA
Tennessee,US,2020-08-06 07:14:06,36.28872054,-87.71878828,54,0,0,54,Houston,47083,"Houston, Tennessee, US",658.4562858188026,,,84047083,USA
Indiana,US,2020-08-06 07:14:06,40.48527731,-86.11351892,829,65,0,764,Howard,18067,"Howard, Indiana, US",1004.3128513277767,,,84018067,USA
Maryland,US,2020-08-06 07:14:06,39.25305293,-76.93126208,3717,106,0,3611,Howard,24027,"Howard, Maryland, US",1141.2693051674905,,,84024027,USA
Missouri,US,2020-08-06 07:14:06,39.1435761,-92.69756691,47,0,0,47,Howard,29089,"Howard, Missouri, US",469.95300469953,,,84029089,USA
Missouri,US,2020-08-06 07:14:06,36.77383887,-91.88683935,143,2,0,141,Howell,29091,"Howell, Missouri, US",356.4573622155196,,,84029091,USA
Colorado,US,2020-08-06 07:14:06,37.68473101,-104.9612585,7,1,0,6,Huerfano,8055,"Huerfano, Colorado, US",101.49340292880963,,,84008055,USA
South Dakota,US,2020-08-06 07:14:06,44.39091534,-99.99661148,84,2,0,82,Hughes,46065,"Hughes, South Dakota, US",479.28791509756934,,,84046065,USA
California,US,2020-08-06 07:14:06,40.69923009,-123.876044,245,4,0,241,Humboldt,6023,"Humboldt, California, US",180.73444577228935,,,84006023,USA
Tennessee,US,2020-08-06 07:14:06,36.03958805,-87.77992872,113,3,0,110,Humphreys,47085,"Humphreys, Tennessee, US",608.1153804757292,,,84047085,USA
Indiana,US,2020-08-06 07:14:06,40.82907273,-85.48822092,119,3,0,116,Huntington,18069,"Huntington, Indiana, US",325.8488499452355,,,84018069,USA
Michigan,US,2020-08-06 07:14:06,43.83353985,-83.04078453,149,4,0,145,Huron,26063,"Huron, Michigan, US",480.9399309254059,,,84026063,USA
Ohio,US,2020-08-06 07:14:06,41.14651175,-82.59867951,383,5,0,378,Huron,39077,"Huron, Ohio, US",657.3301754024645,,,84039077,USA
South Dakota,US,2020-08-06 07:14:06,43.33449012,-97.75536441,27,0,0,27,Hutchinson,46067,"Hutchinson, South Dakota, US",370.31957207516115,,,84046067,USA
South Dakota,US,2020-08-06 07:14:06,44.54747703,-99.48572582,3,0,0,3,Hyde,46069,"Hyde, South Dakota, US",230.59185242121444,,,84046069,USA
Idaho,US,2020-08-06 07:14:06,45.84721541,-115.4634436,30,0,0,30,Idaho,16049,"Idaho, Idaho, US",179.99640007199855,,,84016049,USA
California,US,2020-08-06 07:14:06,33.0393082,-115.3669042,9513,232,0,9281,Imperial,6025,"Imperial, California, US",5249.565433325056,,,84006025,USA
Florida,US,2020-08-06 07:14:06,27.69308961,-80.60556721,2385,50,0,2335,Indian River,12061,"Indian River, Florida, US",1491.3427086785516,,,84012061,USA
Michigan,US,2020-08-06 07:14:06,42.59716886,-84.37472069,1503,30,0,1473,Ingham,26065,"Ingham, Michigan, US",514.0113403965719,,,84026065,USA
California,US,2020-08-06 07:14:06,36.51112084,-117.41119779999998,66,1,0,65,Inyo,6027,"Inyo, California, US",365.8739397971063,,,84006027,USA
Michigan,US,2020-08-06 07:14:06,42.94502238,-85.07413319,272,5,0,267,Ionia,26067,"Ionia, Michigan, US",420.4213487487828,,,84026067,USA
Michigan,US,2020-08-06 07:14:06,44.35486835,-83.63484895,129,12,0,117,Iosco,26069,"Iosco, Michigan, US",513.3919687985036,,,84026069,USA
Michigan,US,2020-08-06 07:14:06,46.20974132,-88.53136251,17,1,0,16,Iron,26071,"Iron, Michigan, US",153.6237122718236,,,84026071,USA
Missouri,US,2020-08-06 07:14:06,37.55487945,-90.7735296,22,0,0,22,Iron,29093,"Iron, Missouri, US",217.28395061728395,,,84029093,USA
Illinois,US,2020-08-06 07:14:06,40.74717633,-87.82466784,250,9,0,241,Iroquois,17075,"Iroquois, Illinois, US",922.0328981338054,,,84017075,USA
Michigan,US,2020-08-06 07:14:06,43.64060976,-84.84664923,204,9,0,195,Isabella,26073,"Isabella, Michigan, US",291.96244561483854,,,84026073,USA
Washington,US,2020-08-06 07:14:06,48.14713305,-122.5216407,241,11,0,230,Island,53029,"Island, Washington, US",283.0598653997487,,,84053029,USA
Virginia,US,2020-08-06 07:14:06,36.90579348,-76.70842863,365,9,0,356,Isle of Wight,51093,"Isle of Wight, Virginia, US",983.5888867929613,,,84051093,USA
Colorado,US,2020-08-06 07:14:06,40.66593870000001,-106.3408905,8,0,0,8,Jackson,8057,"Jackson, Colorado, US",574.7126436781609,,,84008057,USA
Florida,US,2020-08-06 07:14:06,30.7954597,-85.21500423,1745,35,0,1710,Jackson,12063,"Jackson, Florida, US",3759.6414874822253,,,84012063,USA
Illinois,US,2020-08-06 07:14:06,37.78595185,-89.38232563,676,19,0,657,Jackson,17077,"Jackson, Illinois, US",1191.1894273127753,,,84017077,USA
Indiana,US,2020-08-06 07:14:06,38.90915820000001,-86.03851889,556,4,0,552,Jackson,18071,"Jackson, Indiana, US",1257.036919807375,,,84018071,USA
Kansas,US,2020-08-06 07:14:06,39.41673394,-95.79356799,146,1,0,145,Jackson,20085,"Jackson, Kansas, US",1108.4959380457065,,,84020085,USA
Michigan,US,2020-08-06 07:14:06,42.24807035,-84.42258681,701,33,0,668,Jackson,26075,"Jackson, Michigan, US",442.2433915841272,,,84026075,USA
Missouri,US,2020-08-06 07:14:06,39.01002188,-94.34724536,3713,61,0,3652,Jackson,29095,"Jackson, Missouri, US",528.1567429243639,,,84029095,USA
Ohio,US,2020-08-06 07:14:06,39.01914254,-82.61818559999998,70,0,0,70,Jackson,39079,"Jackson, Ohio, US",215.96273100299263,,,84039079,USA
Oregon,US,2020-08-06 07:14:06,42.43201126,-122.72893090000001,421,1,0,420,Jackson,41029,"Jackson, Oregon, US",190.5460207111304,,,84041029,USA
South Dakota,US,2020-08-06 07:14:06,43.69318385,-101.6255063,11,1,0,10,Jackson,46071,"Jackson, South Dakota, US",328.94736842105266,,,84046071,USA
Tennessee,US,2020-08-06 07:14:06,36.36380466,-85.67239905,109,1,0,108,Jackson,47087,"Jackson, Tennessee, US",924.826064822671,,,84047087,USA
West Virginia,US,2020-08-06 07:14:06,38.84263974,-81.68148753,158,19,0,139,Jackson,54035,"Jackson, West Virginia, US",552.9115341545353,,,84054035,USA
Virginia,US,2020-08-06 07:14:06,37.31156958,-76.76950618,573,16,0,557,James City,51095,"James City, Virginia, US",748.794480090953,,,84051095,USA
Illinois,US,2020-08-06 07:14:06,39.01054275,-88.15437049,55,7,0,48,Jasper,17079,"Jasper, Illinois, US",572.3204994797086,,,84017079,USA
Indiana,US,2020-08-06 07:14:06,41.02078733,-87.11553319,216,2,0,214,Jasper,18073,"Jasper, Indiana, US",643.5850068529885,,,84018073,USA
Missouri,US,2020-08-06 07:14:06,37.20351921,-94.34050458,1694,27,0,1667,Jasper,29097,"Jasper, Missouri, US",1396.2152182513516,,,84029097,USA
Indiana,US,2020-08-06 07:14:06,40.43781032,-85.00576229,82,0,0,82,Jay,18075,"Jay, Indiana, US",401.2526913290272,,,84018075,USA
Colorado,US,2020-08-06 07:14:06,39.58635604,-105.2517692,4051,227,0,3824,Jefferson,8059,"Jefferson, Colorado, US",694.9960626611606,,,84008059,USA
Florida,US,2020-08-06 07:14:06,30.43669112,-83.89442308,433,5,0,428,Jefferson,12065,"Jefferson, Florida, US",3039.4496700828304,,,84012065,USA
Idaho,US,2020-08-06 07:14:06,43.82078483,-112.3131749,164,1,0,163,Jefferson,16051,"Jefferson, Idaho, US",549.0274848515282,,,84016051,USA
Illinois,US,2020-08-06 07:14:06,38.29980057,-88.9240025,213,19,0,194,Jefferson,17081,"Jefferson, Illinois, US",565.2266213777731,,,84017081,USA
Indiana,US,2020-08-06 07:14:06,38.78576239,-85.43633383,153,2,0,151,Jefferson,18077,"Jefferson, Indiana, US",473.56691841030084,,,84018077,USA
Kansas,US,2020-08-06 07:14:06,39.2347941,-95.38289232,75,0,0,75,Jefferson,20087,"Jefferson, Kansas, US",393.8455075355774,,,84020087,USA
Missouri,US,2020-08-06 07:14:06,38.25926778,-90.53870896,1486,24,0,1462,Jefferson,29099,"Jefferson, Missouri, US",660.2067700072419,,,84029099,USA
Montana,US,2020-08-06 07:14:06,46.14907081,-112.094396,27,0,0,27,Jefferson,30043,"Jefferson, Montana, US",220.93118402749366,,,84030043,USA
New York,US,2020-08-06 07:14:06,44.04200959,-75.94653457,140,0,0,140,Jefferson,36045,"Jefferson, New York, US",127.46508367172278,,,84036045,USA
Ohio,US,2020-08-06 07:14:06,40.38614126,-80.76259514,212,2,0,210,Jefferson,39081,"Jefferson, Ohio, US",324.531190202832,,,84039081,USA
Oregon,US,2020-08-06 07:14:06,44.62806839,-121.17832,332,3,0,329,Jefferson,41031,"Jefferson, Oregon, US",1346.4190120853273,,,84041031,USA
Tennessee,US,2020-08-06 07:14:06,36.04818632,-83.45148924,513,3,0,510,Jefferson,47089,"Jefferson, Tennessee, US",941.3707679603633,,,84047089,USA
Washington,US,2020-08-06 07:14:06,47.75003077,-123.56097040000002,54,0,0,54,Jefferson,53031,"Jefferson, Washington, US",167.5925638558704,,,84053031,USA
West Virginia,US,2020-08-06 07:14:06,39.30776166,-77.86014147,292,4,0,288,Jefferson,54037,"Jefferson, West Virginia, US",510.97189654569,,,84054037,USA
Indiana,US,2020-08-06 07:14:06,38.99588883,-85.62710784,214,12,0,202,Jennings,18079,"Jennings, Indiana, US",771.588245898684,,,84018079,USA
South Dakota,US,2020-08-06 07:14:06,44.06637798,-98.62965972,40,1,0,39,Jerauld,46073,"Jerauld, South Dakota, US",1987.083954297069,,,84046073,USA
Idaho,US,2020-08-06 07:14:06,42.68891267,-114.2655033,449,6,0,443,Jerome,16053,"Jerome, Idaho, US",1839.2593806324758,,,84016053,USA
Illinois,US,2020-08-06 07:14:06,39.08869046,-90.35393073,74,1,0,73,Jersey,17083,"Jersey, Illinois, US",339.87048178937215,,,84017083,USA
Kansas,US,2020-08-06 07:14:06,39.78470589,-98.21820662,10,0,0,10,Jewell,20089,"Jewell, Kansas, US",347.34282737061477,,,84020089,USA
Illinois,US,2020-08-06 07:14:06,42.36542373,-90.21094405,119,1,0,118,Jo Daviess,17085,"Jo Daviess, Illinois, US",560.3955733458912,,,84017085,USA
Illinois,US,2020-08-06 07:14:06,37.45939802,-88.88165419,62,0,0,62,Johnson,17087,"Johnson, Illinois, US",499.31545461866796,,,84017087,USA
Indiana,US,2020-08-06 07:14:06,39.48994426,-86.10149107,1674,118,0,1556,Johnson,18081,"Johnson, Indiana, US",1058.375008693343,,,84018081,USA
Kansas,US,2020-08-06 07:14:06,38.88548175,-94.82250877,5320,98,0,5222,Johnson,20091,"Johnson, Kansas, US",883.1326641224035,,,84020091,USA
Missouri,US,2020-08-06 07:14:06,38.74719601,-93.80691168,474,2,0,472,Johnson,29101,"Johnson, Missouri, US",876.771114646147,,,84029101,USA
Tennessee,US,2020-08-06 07:14:06,36.45523950000001,-81.84886538,214,0,0,214,Johnson,47091,"Johnson, Tennessee, US",1203.0582415111312,,,84047091,USA
Wyoming,US,2020-08-06 07:14:06,44.04057166,-106.5845174,22,1,0,21,Johnson,56019,"Johnson, Wyoming, US",260.5091770278271,,,84056019,USA
South Dakota,US,2020-08-06 07:14:06,43.96278565,-100.6940008,2,0,0,2,Jones,46075,"Jones, South Dakota, US",221.48394241417498,,,84046075,USA
Oregon,US,2020-08-06 07:14:06,42.3665549,-123.5561938,108,2,0,106,Josephine,41033,"Josephine, Oregon, US",123.44691211265673,,,84041033,USA
Montana,US,2020-08-06 07:14:06,47.04581276,-110.2660688,3,0,0,3,Judith Basin,30045,"Judith Basin, Montana, US",149.47683109118086,,,84030045,USA
Michigan,US,2020-08-06 07:14:06,42.24542231,-85.53038622,1588,82,0,1506,Kalamazoo,26077,"Kalamazoo, Michigan, US",599.0960741852972,,,84026077,USA
Michigan,US,2020-08-06 07:14:06,44.68512729,-85.09085699,49,4,0,45,Kalkaska,26079,"Kalkaska, Michigan, US",271.6487415456259,,,84026079,USA
West Virginia,US,2020-08-06 07:14:06,38.33860077,-81.52857054,856,22,0,834,Kanawha,54039,"Kanawha, West Virginia, US",480.56410141249916,,,84054039,USA
Illinois,US,2020-08-06 07:14:06,41.93842729,-88.42861412,9417,301,0,9116,Kane,17089,"Kane, Illinois, US",1768.7729032330772,,,84017089,USA
Illinois,US,2020-08-06 07:14:06,41.13746989,-87.86205334,1708,68,0,1640,Kankakee,17091,"Kankakee, Illinois, US",1554.6776865522202,,,84017091,USA
Missouri,US,2020-08-06 07:14:06,39.0997,-94.5786,6268,57,0,6211,Kansas City,,"Kansas City, Missouri, US",1281.949020642488,,,84070003,USA
Kansas,US,2020-08-06 07:14:06,38.00017981,-101.321681,57,1,0,56,Kearny,20093,"Kearny, Kansas, US",1485.148514851485,,,84020093,USA
Illinois,US,2020-08-06 07:14:06,41.59081014,-88.42869583,1310,23,0,1287,Kendall,17093,"Kendall, Illinois, US",1015.5826033025816,,,84017093,USA
Maryland,US,2020-08-06 07:14:06,39.24976208,-76.04741541,235,23,0,212,Kent,24029,"Kent, Maryland, US",1209.968077437957,,,84024029,USA
Michigan,US,2020-08-06 07:14:06,43.03197711,-85.54934642,7336,154,0,7182,Kent,26081,"Kent, Michigan, US",1116.667047210235,,,84026081,USA
California,US,2020-08-06 07:14:06,35.34329425,-118.7277796,21433,152,0,21281,Kern,6029,"Kern, California, US",2380.9100624082153,,,84006029,USA
Michigan,US,2020-08-06 07:14:06,47.63197653,-88.41434263,3,0,0,3,Keweenaw,26083,"Keweenaw, Michigan, US",141.77693761814746,,,84026083,USA
Washington,US,2020-08-06 07:14:06,47.49137892,-121.8346131,15865,659,0,15206,King,53033,"King, Washington, US",704.2403570341028,,,84053033,USA
Virginia,US,2020-08-06 07:14:06,38.26818502,-77.15852768,124,4,0,120,King George,51099,"King George, Virginia, US",462.0658816515129,,,84051099,USA
Virginia,US,2020-08-06 07:14:06,37.70965316,-77.09384941,79,2,0,77,King William,51101,"King William, Virginia, US",460.69512479589457,,,84051101,USA
Virginia,US,2020-08-06 07:14:06,37.71044922,-76.88689628,37,1,0,36,King and Queen,51097,"King and Queen, Virginia, US",526.6903914590747,,,84051097,USA
Kansas,US,2020-08-06 07:14:06,37.55909527,-98.13638678,12,0,0,12,Kingman,20095,"Kingman, Kansas, US",167.78523489932886,,,84020095,USA
California,US,2020-08-06 07:14:06,36.07409056,-119.8159973,4453,56,0,4397,Kings,6031,"Kings, California, US",2911.5993199947693,,,84006031,USA
South Dakota,US,2020-08-06 07:14:06,44.36956169,-97.4913945,14,0,0,14,Kingsbury,46077,"Kingsbury, South Dakota, US",283.45818991698724,,,84046077,USA
Kansas,US,2020-08-06 07:14:06,37.55848695,-99.2856537,7,0,0,7,Kiowa,20097,"Kiowa, Kansas, US",282.82828282828285,,,84020097,USA
Colorado,US,2020-08-06 07:14:06,39.30497777,-102.60221990000001,43,3,0,40,Kit Carson,8063,"Kit Carson, Colorado, US",605.8898125968719,,,84008063,USA
